abs(H),angle(H),W
5.7551e+08,-20.254,1.4467
5.6978e+08,-20.258,1.447
5.6409e+08,-20.263,1.4473
5.5845e+08,-20.267,1.4476
5.5284e+08,-20.271,1.448
5.4728e+08,-20.276,1.4483
5.4175e+08,-20.28,1.4486
5.3627e+08,-20.285,1.4489
5.3082e+08,-20.289,1.4492
5.2542e+08,-20.293,1.4495
5.2005e+08,-20.298,1.4498
5.1473e+08,-20.302,1.4502
5.0945e+08,-20.307,1.4505
5.042e+08,-20.311,1.4508
4.99e+08,-20.315,1.4511
4.9383e+08,-20.32,1.4514
4.887e+08,-20.324,1.4517
4.8361e+08,-20.329,1.452
4.7856e+08,-20.333,1.4524
4.7355e+08,-20.337,1.4527
4.6858e+08,-20.342,1.453
4.6365e+08,-20.346,1.4533
4.5875e+08,-20.351,1.4536
4.5389e+08,-20.355,1.4539
4.4907e+08,-20.359,1.4542
4.4428e+08,-20.364,1.4546
4.3954e+08,-20.368,1.4549
4.3483e+08,-20.373,1.4552
4.3015e+08,-20.377,1.4555
4.2552e+08,-20.381,1.4558
4.2092e+08,-20.386,1.4561
4.1636e+08,-20.39,1.4564
4.1183e+08,-20.395,1.4568
4.0734e+08,-20.399,1.4571
4.0288e+08,-20.403,1.4574
3.9846e+08,-20.408,1.4577
3.9408e+08,-20.412,1.458
3.8973e+08,-20.417,1.4583
3.8542e+08,-20.421,1.4586
3.8114e+08,-20.425,1.459
3.769e+08,-20.43,1.4593
3.7269e+08,-20.434,1.4596
3.6851e+08,-20.439,1.4599
3.6437e+08,-20.443,1.4602
3.6027e+08,-20.447,1.4605
3.562e+08,-20.452,1.4608
3.5216e+08,-20.456,1.4612
3.4815e+08,-20.461,1.4615
3.4418e+08,-20.465,1.4618
3.4025e+08,-20.469,1.4621
3.3634e+08,-20.474,1.4624
3.3247e+08,-20.478,1.4627
3.2863e+08,-20.483,1.463
3.2483e+08,-20.487,1.4634
3.2105e+08,-20.491,1.4637
3.1731e+08,-20.496,1.464
3.136e+08,-20.5,1.4643
3.0993e+08,-20.505,1.4646
3.0628e+08,-20.509,1.4649
3.0267e+08,-20.513,1.4652
2.9908e+08,-20.518,1.4656
2.9553e+08,-20.522,1.4659
2.9201e+08,-20.527,1.4662
2.8852e+08,-20.531,1.4665
2.8507e+08,-20.535,1.4668
2.8164e+08,-20.54,1.4671
2.7824e+08,-20.544,1.4674
2.7488e+08,-20.549,1.4678
2.7154e+08,-20.553,1.4681
2.6823e+08,-20.557,1.4684
2.6496e+08,-20.562,1.4687
2.6171e+08,-20.566,1.469
2.5849e+08,-20.571,1.4693
2.553e+08,-20.575,1.4696
2.5214e+08,-20.579,1.47
2.4901e+08,-20.584,1.4703
2.4591e+08,-20.588,1.4706
2.4284e+08,-20.593,1.4709
2.3979e+08,-20.597,1.4712
2.3678e+08,-20.601,1.4715
2.3379e+08,-20.606,1.4718
2.3083e+08,-20.61,1.4722
2.279e+08,-20.615,1.4725
2.2499e+08,-20.619,1.4728
2.2211e+08,-20.623,1.4731
2.1926e+08,-20.628,1.4734
2.1644e+08,-20.632,1.4737
2.1364e+08,-20.636,1.474
2.1087e+08,-20.641,1.4743
2.0813e+08,-20.645,1.4747
2.0542e+08,-20.65,1.475
2.0273e+08,-20.654,1.4753
2.0006e+08,-20.658,1.4756
1.9743e+08,-20.663,1.4759
1.9481e+08,-20.667,1.4762
1.9223e+08,-20.672,1.4765
1.8967e+08,-20.676,1.4769
1.8713e+08,-20.68,1.4772
1.8462e+08,-20.685,1.4775
1.8214e+08,-20.689,1.4778
1.7968e+08,-20.694,1.4781
1.7724e+08,-20.698,1.4784
1.7483e+08,-20.702,1.4787
1.7245e+08,-20.707,1.4791
1.7008e+08,-20.711,1.4794
1.6775e+08,-20.716,1.4797
1.6543e+08,-20.72,1.48
1.6314e+08,-20.724,1.4803
1.6088e+08,-20.729,1.4806
1.5863e+08,-20.733,1.4809
1.5641e+08,-20.738,1.4813
1.5422e+08,-20.742,1.4816
1.5204e+08,-20.746,1.4819
1.4989e+08,-20.751,1.4822
1.4776e+08,-20.755,1.4825
1.4566e+08,-20.76,1.4828
1.4358e+08,-20.764,1.4831
1.4151e+08,-20.768,1.4835
1.3948e+08,-20.773,1.4838
1.3746e+08,-20.777,1.4841
1.3546e+08,-20.782,1.4844
1.3349e+08,-20.786,1.4847
1.3154e+08,-20.79,1.485
1.2961e+08,-20.795,1.4853
1.277e+08,-20.799,1.4857
1.2581e+08,-20.804,1.486
1.2394e+08,-20.808,1.4863
1.221e+08,-20.812,1.4866
1.2027e+08,-20.817,1.4869
1.1847e+08,-20.821,1.4872
1.1668e+08,-20.826,1.4875
1.1491e+08,-20.83,1.4879
1.1317e+08,-20.834,1.4882
1.1144e+08,-20.839,1.4885
1.0974e+08,-20.843,1.4888
1.0805e+08,-20.848,1.4891
1.0639e+08,-20.852,1.4894
1.0474e+08,-20.856,1.4897
1.0311e+08,-20.861,1.4901
1.015e+08,-20.865,1.4904
9.9909e+07,-20.87,1.4907
9.8337e+07,-20.874,1.491
9.6784e+07,-20.878,1.4913
9.5249e+07,-20.883,1.4916
9.3732e+07,-20.887,1.4919
9.2234e+07,-20.892,1.4923
9.0753e+07,-20.896,1.4926
8.929e+07,-20.9,1.4929
8.7845e+07,-20.905,1.4932
8.6418e+07,-20.909,1.4935
8.5008e+07,-20.914,1.4938
8.3615e+07,-20.918,1.4941
8.2239e+07,-20.922,1.4945
8.0881e+07,-20.927,1.4948
7.9539e+07,-20.931,1.4951
7.8214e+07,-20.936,1.4954
7.6905e+07,-20.94,1.4957
7.5613e+07,-20.944,1.496
7.4337e+07,-20.949,1.4963
7.3078e+07,-20.953,1.4967
7.1834e+07,-20.958,1.497
7.0607e+07,-20.962,1.4973
6.9395e+07,-20.966,1.4976
6.8198e+07,-20.971,1.4979
6.7018e+07,-20.975,1.4982
6.5852e+07,-20.98,1.4985
6.4702e+07,-20.984,1.4989
6.3567e+07,-20.988,1.4992
6.2447e+07,-20.993,1.4995
6.1342e+07,-20.997,1.4998
6.0252e+07,-21.002,1.5001
5.9176e+07,-21.006,1.5004
5.8115e+07,-21.01,1.5007
5.7068e+07,-21.015,1.5011
5.6035e+07,-21.019,1.5014
5.5016e+07,-21.024,1.5017
5.4012e+07,-21.028,1.502
5.3021e+07,-21.032,1.5023
5.2043e+07,-21.037,1.5026
5.108e+07,-21.041,1.5029
5.0129e+07,-21.046,1.5033
4.9193e+07,-21.05,1.5036
4.8269e+07,-21.054,1.5039
4.7358e+07,-21.059,1.5042
4.6461e+07,-21.063,1.5045
4.5576e+07,-21.068,1.5048
4.4704e+07,-21.072,1.5051
4.3844e+07,-21.076,1.5055
4.2997e+07,-21.081,1.5058
4.2162e+07,-21.085,1.5061
4.134e+07,-21.09,1.5064
4.0529e+07,-21.094,1.5067
3.9731e+07,-21.098,1.507
3.8945e+07,-21.103,1.5073
3.817e+07,-21.107,1.5077
3.7407e+07,-21.112,1.508
3.6655e+07,-21.116,1.5083
3.5915e+07,-21.12,1.5086
3.5186e+07,-21.125,1.5089
3.4468e+07,-21.129,1.5092
3.3762e+07,-21.133,1.5095
3.3066e+07,-21.138,1.5098
3.2381e+07,-21.142,1.5102
3.1707e+07,-21.147,1.5105
3.1043e+07,-21.151,1.5108
3.039e+07,-21.155,1.5111
2.9747e+07,-21.16,1.5114
2.9115e+07,-21.164,1.5117
2.8493e+07,-21.169,1.512
2.7881e+07,-21.173,1.5124
2.7278e+07,-21.177,1.5127
2.6686e+07,-21.182,1.513
2.6103e+07,-21.186,1.5133
2.553e+07,-21.191,1.5136
2.4967e+07,-21.195,1.5139
2.4413e+07,-21.199,1.5142
2.3868e+07,-21.204,1.5146
2.3332e+07,-21.208,1.5149
2.2806e+07,-21.213,1.5152
2.2288e+07,-21.217,1.5155
2.1779e+07,-21.221,1.5158
2.128e+07,-21.226,1.5161
2.0788e+07,-21.23,1.5164
2.0306e+07,-21.235,1.5168
1.9832e+07,-21.239,1.5171
1.9366e+07,-21.243,1.5174
1.8909e+07,-21.248,1.5177
1.8459e+07,-21.252,1.518
1.8018e+07,-21.257,1.5183
1.7585e+07,-21.261,1.5186
1.716e+07,-21.265,1.519
1.6742e+07,-21.27,1.5193
1.6332e+07,-21.274,1.5196
1.593e+07,-21.279,1.5199
1.5536e+07,-21.283,1.5202
1.5148e+07,-21.287,1.5205
1.4768e+07,-21.292,1.5208
1.4396e+07,-21.296,1.5212
1.403e+07,-21.301,1.5215
1.3671e+07,-21.305,1.5218
1.332e+07,-21.309,1.5221
1.2975e+07,-21.314,1.5224
1.2637e+07,-21.318,1.5227
1.2306e+07,-21.323,1.523
1.1981e+07,-21.327,1.5234
1.1663e+07,-21.331,1.5237
1.1351e+07,-21.336,1.524
1.1046e+07,-21.34,1.5243
1.0746e+07,-21.345,1.5246
1.0453e+07,-21.349,1.5249
1.0166e+07,-21.353,1.5252
9.8852e+06,-21.358,1.5256
9.61e+06,-21.362,1.5259
9.3407e+06,-21.367,1.5262
9.0771e+06,-21.371,1.5265
8.8191e+06,-21.375,1.5268
8.5667e+06,-21.38,1.5271
8.3198e+06,-21.384,1.5274
8.0783e+06,-21.389,1.5278
7.8422e+06,-21.393,1.5281
7.6112e+06,-21.397,1.5284
7.3855e+06,-21.402,1.5287
7.1648e+06,-21.406,1.529
6.9491e+06,-21.411,1.5293
6.7384e+06,-21.415,1.5296
6.5325e+06,-21.419,1.53
6.3314e+06,-21.424,1.5303
6.135e+06,-21.428,1.5306
5.9432e+06,-21.433,1.5309
5.756e+06,-21.437,1.5312
5.5732e+06,-21.441,1.5315
5.3949e+06,-21.446,1.5318
5.2209e+06,-21.45,1.5322
5.0512e+06,-21.455,1.5325
4.8857e+06,-21.459,1.5328
4.7243e+06,-21.463,1.5331
4.5669e+06,-21.468,1.5334
4.4136e+06,-21.472,1.5337
4.2641e+06,-21.477,1.534
4.1185e+06,-21.481,1.5344
3.9767e+06,-21.485,1.5347
3.8386e+06,-21.49,1.535
3.7042e+06,-21.494,1.5353
3.5733e+06,-21.499,1.5356
3.4459e+06,-21.503,1.5359
3.322e+06,-21.507,1.5362
3.2015e+06,-21.512,1.5366
3.0844e+06,-21.516,1.5369
2.9704e+06,-21.521,1.5372
2.8597e+06,-21.525,1.5375
2.7522e+06,-21.529,1.5378
2.6477e+06,-21.534,1.5381
2.5462e+06,-21.538,1.5384
2.4477e+06,-21.543,1.5388
2.3521e+06,-21.547,1.5391
2.2593e+06,-21.551,1.5394
2.1693e+06,-21.556,1.5397
2.0821e+06,-21.56,1.54
1.9975e+06,-21.565,1.5403
1.9156e+06,-21.569,1.5406
1.8362e+06,-21.573,1.541
1.7593e+06,-21.578,1.5413
1.6848e+06,-21.582,1.5416
1.6128e+06,-21.587,1.5419
1.5431e+06,-21.591,1.5422
1.4757e+06,-21.595,1.5425
1.4106e+06,-21.6,1.5428
1.3476e+06,-21.604,1.5432
1.2868e+06,-21.609,1.5435
1.2281e+06,-21.613,1.5438
1.1714e+06,-21.617,1.5441
1.1167e+06,-21.622,1.5444
1.064e+06,-21.626,1.5447
1.0132e+06,-21.63,1.545
9.6417e+05,-21.635,1.5453
9.17e+05,-21.639,1.5457
8.7159e+05,-21.644,1.546
8.2789e+05,-21.648,1.5463
7.8587e+05,-21.652,1.5466
7.4547e+05,-21.657,1.5469
7.0666e+05,-21.661,1.5472
6.6939e+05,-21.666,1.5475
6.3363e+05,-21.67,1.5479
5.9932e+05,-21.674,1.5482
5.6643e+05,-21.679,1.5485
5.3493e+05,-21.683,1.5488
5.0476e+05,-21.688,1.5491
4.7589e+05,-21.692,1.5494
4.4828e+05,-21.696,1.5497
4.219e+05,-21.701,1.5501
3.9671e+05,-21.705,1.5504
3.7266e+05,-21.71,1.5507
3.4974e+05,-21.714,1.551
3.2789e+05,-21.718,1.5513
3.0708e+05,-21.723,1.5516
2.8729e+05,-21.727,1.5519
2.6847e+05,-21.732,1.5523
2.506e+05,-21.736,1.5526
2.3364e+05,-21.74,1.5529
2.1755e+05,-21.745,1.5532
2.0232e+05,-21.749,1.5535
1.879e+05,-21.754,1.5538
1.7427e+05,-21.758,1.5541
1.614e+05,-21.762,1.5545
1.4926e+05,-21.767,1.5548
1.3782e+05,-21.771,1.5551
1.2706e+05,-21.776,1.5554
1.1693e+05,-21.78,1.5557
1.0743e+05,-21.784,1.556
98524,-21.789,1.5563
90183,-21.793,1.5567
82385,-21.798,1.557
75106,-21.802,1.5573
68322,-21.806,1.5576
62010,-21.811,1.5579
56147,-21.815,1.5582
50712,-21.82,1.5585
45682,-21.824,1.5589
41037,-21.828,1.5592
36757,-21.833,1.5595
32821,-21.837,1.5598
29212,-21.842,1.5601
25909,-21.846,1.5604
22896,-21.85,1.5607
20154,-21.855,1.5611
17666,-21.859,1.5614
15417,-21.864,1.5617
13391,-21.868,1.562
11571,-21.872,1.5623
9944.3,-21.877,1.5626
8495.7,-21.881,1.5629
7211.7,-21.886,1.5633
6079.4,-21.89,1.5636
5086.3,-21.894,1.5639
4220.3,-21.899,1.5642
3470.2,-21.903,1.5645
2825,-21.908,1.5648
2274.4,-21.912,1.5651
1808.7,-21.916,1.5655
1418.6,-21.921,1.5658
1095.4,-21.925,1.5661
830.94,-21.93,1.5664
617.65,-21.934,1.5667
448.42,-21.938,1.567
316.71,-21.943,1.5673
216.49,-21.947,1.5677
142.29,-21.952,1.568
89.139,-21.956,1.5683
52.624,-21.96,1.5686
28.838,-21.965,1.5689
14.408,-21.969,1.5692
6.4794,-21.974,1.5695
2.7249,-21.978,1.5699
1.3342,-21.982,1.5702
1.0171,-21.987,1.5705
1,-21.991,1.5708
1.0259,-21.996,1.5711
1.351,-22,1.5714
2.7448,-22.004,1.5717
6.487,-22.009,1.5721
14.367,-22.013,1.5724
28.681,-22.018,1.5727
52.233,-22.022,1.573
88.327,-22.026,1.5733
140.78,-22.031,1.5736
213.89,-22.035,1.5739
312.47,-22.04,1.5743
441.83,-22.044,1.5746
607.77,-22.048,1.5749
816.59,-22.053,1.5752
1075.1,-22.057,1.5755
1390.5,-22.062,1.5758
1770.6,-22.066,1.5761
2223.7,-22.07,1.5765
2758.5,-22.075,1.5768
3384.3,-22.079,1.5771
4110.6,-22.084,1.5774
4947.8,-22.088,1.5777
5906.4,-22.092,1.578
6997.7,-22.097,1.5783
8233.2,-22.101,1.5787
9624.9,-22.106,1.579
11186,-22.11,1.5793
12928,-22.114,1.5796
14866,-22.119,1.5799
17013,-22.123,1.5802
19384,-22.127,1.5805
21994,-22.132,1.5808
24857,-22.136,1.5812
27990,-22.141,1.5815
31409,-22.145,1.5818
35131,-22.149,1.5821
39173,-22.154,1.5824
43552,-22.158,1.5827
48286,-22.163,1.583
53395,-22.167,1.5834
58896,-22.171,1.5837
64810,-22.176,1.584
71156,-22.18,1.5843
77954,-22.185,1.5846
85225,-22.189,1.5849
92990,-22.193,1.5852
1.0127e+05,-22.198,1.5856
1.1009e+05,-22.202,1.5859
1.1947e+05,-22.207,1.5862
1.2943e+05,-22.211,1.5865
1.4e+05,-22.215,1.5868
1.5119e+05,-22.22,1.5871
1.6305e+05,-22.224,1.5874
1.7558e+05,-22.229,1.5878
1.8881e+05,-22.233,1.5881
2.0277e+05,-22.237,1.5884
2.1749e+05,-22.242,1.5887
2.3298e+05,-22.246,1.589
2.4929e+05,-22.251,1.5893
2.6642e+05,-22.255,1.5896
2.8442e+05,-22.259,1.59
3.0331e+05,-22.264,1.5903
3.2311e+05,-22.268,1.5906
3.4387e+05,-22.273,1.5909
3.6559e+05,-22.277,1.5912
3.8832e+05,-22.281,1.5915
4.1208e+05,-22.286,1.5918
4.3691e+05,-22.29,1.5922
4.6283e+05,-22.295,1.5925
4.8988e+05,-22.299,1.5928
5.1808e+05,-22.303,1.5931
5.4747e+05,-22.308,1.5934
5.7808e+05,-22.312,1.5937
6.0995e+05,-22.317,1.594
6.431e+05,-22.321,1.5944
6.7756e+05,-22.325,1.5947
7.1338e+05,-22.33,1.595
7.5059e+05,-22.334,1.5953
7.8921e+05,-22.339,1.5956
8.2929e+05,-22.343,1.5959
8.7085e+05,-22.347,1.5962
9.1394e+05,-22.352,1.5966
9.586e+05,-22.356,1.5969
1.0048e+06,-22.361,1.5972
1.0527e+06,-22.365,1.5975
1.1023e+06,-22.369,1.5978
1.1535e+06,-22.374,1.5981
1.2065e+06,-22.378,1.5984
1.2613e+06,-22.383,1.5988
1.3179e+06,-22.387,1.5991
1.3763e+06,-22.391,1.5994
1.4367e+06,-22.396,1.5997
1.499e+06,-22.4,1.6
1.5632e+06,-22.405,1.6003
1.6295e+06,-22.409,1.6006
1.6978e+06,-22.413,1.601
1.7682e+06,-22.418,1.6013
1.8408e+06,-22.422,1.6016
1.9155e+06,-22.427,1.6019
1.9925e+06,-22.431,1.6022
2.0717e+06,-22.435,1.6025
2.1532e+06,-22.44,1.6028
2.237e+06,-22.444,1.6032
2.3232e+06,-22.449,1.6035
2.4119e+06,-22.453,1.6038
2.503e+06,-22.457,1.6041
2.5967e+06,-22.462,1.6044
2.6929e+06,-22.466,1.6047
2.7916e+06,-22.471,1.605
2.8931e+06,-22.475,1.6054
2.9972e+06,-22.479,1.6057
3.1041e+06,-22.484,1.606
3.2137e+06,-22.488,1.6063
3.3262e+06,-22.493,1.6066
3.4415e+06,-22.497,1.6069
3.5598e+06,-22.501,1.6072
3.681e+06,-22.506,1.6076
3.8052e+06,-22.51,1.6079
3.9325e+06,-22.515,1.6082
4.0628e+06,-22.519,1.6085
4.1964e+06,-22.523,1.6088
4.3331e+06,-22.528,1.6091
4.4731e+06,-22.532,1.6094
4.6163e+06,-22.537,1.6098
4.7629e+06,-22.541,1.6101
4.9129e+06,-22.545,1.6104
5.0663e+06,-22.55,1.6107
5.2232e+06,-22.554,1.611
5.3836e+06,-22.559,1.6113
5.5477e+06,-22.563,1.6116
5.7153e+06,-22.567,1.612
5.8867e+06,-22.572,1.6123
6.0617e+06,-22.576,1.6126
6.2406e+06,-22.581,1.6129
6.4233e+06,-22.585,1.6132
6.6098e+06,-22.589,1.6135
6.8003e+06,-22.594,1.6138
6.9948e+06,-22.598,1.6142
7.1934e+06,-22.603,1.6145
7.396e+06,-22.607,1.6148
7.6028e+06,-22.611,1.6151
7.8137e+06,-22.616,1.6154
8.0289e+06,-22.62,1.6157
8.2484e+06,-22.624,1.616
8.4723e+06,-22.629,1.6163
8.7005e+06,-22.633,1.6167
8.9332e+06,-22.638,1.617
9.1704e+06,-22.642,1.6173
9.4122e+06,-22.646,1.6176
9.6586e+06,-22.651,1.6179
9.9096e+06,-22.655,1.6182
1.0165e+07,-22.66,1.6185
1.0426e+07,-22.664,1.6189
1.0691e+07,-22.668,1.6192
1.0962e+07,-22.673,1.6195
1.1237e+07,-22.677,1.6198
1.1517e+07,-22.682,1.6201
1.1802e+07,-22.686,1.6204
1.2093e+07,-22.69,1.6207
1.2388e+07,-22.695,1.6211
1.2689e+07,-22.699,1.6214
1.2995e+07,-22.704,1.6217
1.3306e+07,-22.708,1.622
1.3623e+07,-22.712,1.6223
1.3945e+07,-22.717,1.6226
1.4273e+07,-22.721,1.6229
1.4606e+07,-22.726,1.6233
1.4945e+07,-22.73,1.6236
1.5289e+07,-22.734,1.6239
1.5639e+07,-22.739,1.6242
1.5995e+07,-22.743,1.6245
1.6357e+07,-22.748,1.6248
1.6725e+07,-22.752,1.6251
1.7098e+07,-22.756,1.6255
1.7478e+07,-22.761,1.6258
1.7864e+07,-22.765,1.6261
1.8256e+07,-22.77,1.6264
1.8654e+07,-22.774,1.6267
1.9058e+07,-22.778,1.627
1.9468e+07,-22.783,1.6273
1.9885e+07,-22.787,1.6277
2.0308e+07,-22.792,1.628
2.0738e+07,-22.796,1.6283
2.1174e+07,-22.8,1.6286
2.1617e+07,-22.805,1.6289
2.2067e+07,-22.809,1.6292
2.2523e+07,-22.814,1.6295
2.2986e+07,-22.818,1.6299
2.3455e+07,-22.822,1.6302
2.3932e+07,-22.827,1.6305
2.4415e+07,-22.831,1.6308
2.4906e+07,-22.836,1.6311
2.5404e+07,-22.84,1.6314
2.5908e+07,-22.844,1.6317
2.642e+07,-22.849,1.6321
2.6939e+07,-22.853,1.6324
2.7466e+07,-22.858,1.6327
2.7999e+07,-22.862,1.633
2.854e+07,-22.866,1.6333
2.9089e+07,-22.871,1.6336
2.9645e+07,-22.875,1.6339
3.0209e+07,-22.88,1.6343
3.078e+07,-22.884,1.6346
3.1359e+07,-22.888,1.6349
3.1946e+07,-22.893,1.6352
3.254e+07,-22.897,1.6355
3.3143e+07,-22.902,1.6358
3.3753e+07,-22.906,1.6361
3.4372e+07,-22.91,1.6365
3.4998e+07,-22.915,1.6368
3.5633e+07,-22.919,1.6371
3.6275e+07,-22.924,1.6374
3.6926e+07,-22.928,1.6377
3.7586e+07,-22.932,1.638
3.8253e+07,-22.937,1.6383
3.8929e+07,-22.941,1.6387
3.9614e+07,-22.946,1.639
4.0307e+07,-22.95,1.6393
4.1008e+07,-22.954,1.6396
4.1719e+07,-22.959,1.6399
4.2438e+07,-22.963,1.6402
4.3165e+07,-22.968,1.6405
4.3902e+07,-22.972,1.6409
4.4648e+07,-22.976,1.6412
4.5402e+07,-22.981,1.6415
4.6165e+07,-22.985,1.6418
4.6938e+07,-22.99,1.6421
4.772e+07,-22.994,1.6424
4.851e+07,-22.998,1.6427
4.9311e+07,-23.003,1.6431
5.012e+07,-23.007,1.6434
5.0939e+07,-23.012,1.6437
5.1767e+07,-23.016,1.644
5.2605e+07,-23.02,1.6443
5.3452e+07,-23.025,1.6446
5.4309e+07,-23.029,1.6449
5.5175e+07,-23.034,1.6453
5.6051e+07,-23.038,1.6456
5.6937e+07,-23.042,1.6459
5.7833e+07,-23.047,1.6462
5.8739e+07,-23.051,1.6465
5.9655e+07,-23.056,1.6468
6.058e+07,-23.06,1.6471
6.1516e+07,-23.064,1.6475
6.2462e+07,-23.069,1.6478
6.3418e+07,-23.073,1.6481
6.4385e+07,-23.078,1.6484
6.5361e+07,-23.082,1.6487
6.6349e+07,-23.086,1.649
6.7346e+07,-23.091,1.6493
6.8354e+07,-23.095,1.6497
6.9373e+07,-23.1,1.65
7.0402e+07,-23.104,1.6503
7.1441e+07,-23.108,1.6506
7.2492e+07,-23.113,1.6509
7.3553e+07,-23.117,1.6512
7.4625e+07,-23.121,1.6515
7.5708e+07,-23.126,1.6518
7.6802e+07,-23.13,1.6522
7.7907e+07,-23.135,1.6525
7.9024e+07,-23.139,1.6528
8.0151e+07,-23.143,1.6531
8.1289e+07,-23.148,1.6534
8.2439e+07,-23.152,1.6537
8.36e+07,-23.157,1.654
8.4772e+07,-23.161,1.6544
8.5955e+07,-23.165,1.6547
8.7151e+07,-23.17,1.655
8.8357e+07,-23.174,1.6553
8.9575e+07,-23.179,1.6556
9.0805e+07,-23.183,1.6559
9.2047e+07,-23.187,1.6562
9.33e+07,-23.192,1.6566
9.4565e+07,-23.196,1.6569
9.5842e+07,-23.201,1.6572
9.7131e+07,-23.205,1.6575
9.8432e+07,-23.209,1.6578
9.9745e+07,-23.214,1.6581
1.0107e+08,-23.218,1.6584
1.0241e+08,-23.223,1.6588
1.0376e+08,-23.227,1.6591
1.0512e+08,-23.231,1.6594
1.0649e+08,-23.236,1.6597
1.0788e+08,-23.24,1.66
1.0928e+08,-23.245,1.6603
1.1069e+08,-23.249,1.6606
1.1211e+08,-23.253,1.661
1.1355e+08,-23.258,1.6613
1.15e+08,-23.262,1.6616
1.1646e+08,-23.267,1.6619
1.1793e+08,-23.271,1.6622
1.1942e+08,-23.275,1.6625
1.2092e+08,-23.28,1.6628
1.2243e+08,-23.284,1.6632
1.2396e+08,-23.289,1.6635
1.2549e+08,-23.293,1.6638
1.2705e+08,-23.297,1.6641
1.2861e+08,-23.302,1.6644
1.3019e+08,-23.306,1.6647
1.3178e+08,-23.311,1.665
1.3338e+08,-23.315,1.6654
1.35e+08,-23.319,1.6657
1.3663e+08,-23.324,1.666
1.3828e+08,-23.328,1.6663
1.3993e+08,-23.333,1.6666
1.4161e+08,-23.337,1.6669
1.4329e+08,-23.341,1.6672
1.4499e+08,-23.346,1.6676
1.467e+08,-23.35,1.6679
1.4843e+08,-23.355,1.6682
1.5017e+08,-23.359,1.6685
1.5192e+08,-23.363,1.6688
1.5369e+08,-23.368,1.6691
1.5547e+08,-23.372,1.6694
1.5726e+08,-23.377,1.6698
1.5907e+08,-23.381,1.6701
1.609e+08,-23.385,1.6704
1.6273e+08,-23.39,1.6707
1.6459e+08,-23.394,1.671
1.6645e+08,-23.399,1.6713
1.6833e+08,-23.403,1.6716
1.7022e+08,-23.407,1.672
1.7213e+08,-23.412,1.6723
1.7406e+08,-23.416,1.6726
1.7599e+08,-23.421,1.6729
1.7794e+08,-23.425,1.6732
1.7991e+08,-23.429,1.6735
1.8189e+08,-23.434,1.6738
1.8389e+08,-23.438,1.6742
1.859e+08,-23.443,1.6745
1.8792e+08,-23.447,1.6748
1.8996e+08,-23.451,1.6751
1.9202e+08,-23.456,1.6754
1.9408e+08,-23.46,1.6757
1.9617e+08,-23.465,1.676
1.9827e+08,-23.469,1.6764
2.0038e+08,-23.473,1.6767
2.0251e+08,-23.478,1.677
2.0465e+08,-23.482,1.6773
2.0681e+08,-23.487,1.6776
2.0899e+08,-23.491,1.6779
2.1118e+08,-23.495,1.6782
2.1338e+08,-23.5,1.6786
2.156e+08,-23.504,1.6789
2.1783e+08,-23.509,1.6792
2.2008e+08,-23.513,1.6795
2.2235e+08,-23.517,1.6798
2.2463e+08,-23.522,1.6801
2.2693e+08,-23.526,1.6804
2.2924e+08,-23.531,1.6808
2.3157e+08,-23.535,1.6811
2.3391e+08,-23.539,1.6814
2.3627e+08,-23.544,1.6817
2.3864e+08,-23.548,1.682
2.4103e+08,-23.553,1.6823
2.4344e+08,-23.557,1.6826
2.4586e+08,-23.561,1.683
2.483e+08,-23.566,1.6833
2.5075e+08,-23.57,1.6836
2.5322e+08,-23.575,1.6839
2.557e+08,-23.579,1.6842
2.5821e+08,-23.583,1.6845
2.6072e+08,-23.588,1.6848
2.6325e+08,-23.592,1.6852
2.658e+08,-23.597,1.6855
2.6837e+08,-23.601,1.6858
2.7095e+08,-23.605,1.6861
2.7355e+08,-23.61,1.6864
2.7616e+08,-23.614,1.6867
2.7879e+08,-23.618,1.687
2.8144e+08,-23.623,1.6873
2.841e+08,-23.627,1.6877
2.8678e+08,-23.632,1.688
2.8947e+08,-23.636,1.6883
2.9218e+08,-23.64,1.6886
2.9491e+08,-23.645,1.6889
2.9765e+08,-23.649,1.6892
3.0041e+08,-23.654,1.6895
3.0319e+08,-23.658,1.6899
3.0598e+08,-23.662,1.6902
3.0879e+08,-23.667,1.6905
3.1162e+08,-23.671,1.6908
3.1446e+08,-23.676,1.6911
3.1732e+08,-23.68,1.6914
3.202e+08,-23.684,1.6917
3.2309e+08,-23.689,1.6921
3.26e+08,-23.693,1.6924
3.2893e+08,-23.698,1.6927
3.3187e+08,-23.702,1.693
3.3483e+08,-23.706,1.6933
3.3781e+08,-23.711,1.6936
3.408e+08,-23.715,1.6939
3.4381e+08,-23.72,1.6943
3.4684e+08,-23.724,1.6946
3.4989e+08,-23.728,1.6949
3.5295e+08,-23.733,1.6952
3.5603e+08,-23.737,1.6955
3.5912e+08,-23.742,1.6958
3.6224e+08,-23.746,1.6961
3.6537e+08,-23.75,1.6965
3.6851e+08,-23.755,1.6968
3.7168e+08,-23.759,1.6971
3.7486e+08,-23.764,1.6974
3.7806e+08,-23.768,1.6977
3.8127e+08,-23.772,1.698
3.845e+08,-23.777,1.6983
3.8775e+08,-23.781,1.6987
3.9102e+08,-23.786,1.699
3.943e+08,-23.79,1.6993
3.9761e+08,-23.794,1.6996
