abs(H),angle(H),W
1.4915,-1163.1,1.7922
1.501,-1163.1,1.7922
1.5101,-1163.2,1.7922
1.519,-1163.2,1.7923
1.5275,-1163.2,1.7923
1.5358,-1163.2,1.7923
1.5438,-1163.2,1.7924
1.5514,-1163.3,1.7924
1.5588,-1163.3,1.7924
1.5658,-1163.3,1.7925
1.5726,-1163.3,1.7925
1.579,-1163.4,1.7925
1.5851,-1163.4,1.7926
1.5909,-1163.4,1.7926
1.5964,-1163.4,1.7926
1.6015,-1163.4,1.7927
1.6063,-1163.5,1.7927
1.6108,-1163.5,1.7927
1.615,-1163.5,1.7927
1.6188,-1163.5,1.7928
1.6223,-1163.5,1.7928
1.6255,-1163.6,1.7928
1.6283,-1163.6,1.7929
1.6308,-1163.6,1.7929
1.6329,-1163.6,1.7929
1.6347,-1163.6,1.793
1.6362,-1163.7,1.793
1.6373,-1163.7,1.793
1.6381,-1163.7,1.7931
1.6386,-1163.7,1.7931
1.6387,-1163.7,1.7931
1.6384,-1163.8,1.7932
1.6378,-1163.8,1.7932
1.6369,-1163.8,1.7932
1.6357,-1163.8,1.7933
1.6341,-1163.8,1.7933
1.6321,-1163.9,1.7933
1.6298,-1163.9,1.7933
1.6272,-1163.9,1.7934
1.6243,-1163.9,1.7934
1.621,-1163.9,1.7934
1.6174,-1164,1.7935
1.6134,-1164,1.7935
1.6091,-1164,1.7935
1.6045,-1164,1.7936
1.5995,-1164,1.7936
1.5943,-1164.1,1.7936
1.5887,-1164.1,1.7937
1.5828,-1164.1,1.7937
1.5765,-1164.1,1.7937
1.57,-1164.1,1.7938
1.5631,-1164.2,1.7938
1.5559,-1164.2,1.7938
1.5485,-1164.2,1.7938
1.5407,-1164.2,1.7939
1.5326,-1164.2,1.7939
1.5242,-1164.3,1.7939
1.5156,-1164.3,1.794
1.5066,-1164.3,1.794
1.4973,-1164.3,1.794
1.4878,-1164.4,1.7941
1.478,-1164.4,1.7941
1.4679,-1164.4,1.7941
1.4576,-1164.4,1.7942
1.4469,-1164.4,1.7942
1.4361,-1164.5,1.7942
1.4249,-1164.5,1.7943
1.4135,-1164.5,1.7943
1.4019,-1164.5,1.7943
1.39,-1164.5,1.7944
1.3779,-1164.6,1.7944
1.3655,-1164.6,1.7944
1.353,-1164.6,1.7944
1.3402,-1164.6,1.7945
1.3271,-1164.6,1.7945
1.3139,-1164.7,1.7945
1.3005,-1164.7,1.7946
1.2868,-1164.7,1.7946
1.273,-1164.7,1.7946
1.259,-1164.7,1.7947
1.2448,-1164.8,1.7947
1.2304,-1164.8,1.7947
1.2158,-1164.8,1.7948
1.2011,-1164.8,1.7948
1.1863,-1164.8,1.7948
1.1712,-1164.9,1.7949
1.156,-1164.9,1.7949
1.1407,-1164.9,1.7949
1.1253,-1164.9,1.7949
1.1097,-1164.9,1.795
1.094,-1165,1.795
1.0782,-1165,1.795
1.0623,-1165,1.7951
1.0463,-1165,1.7951
1.0302,-1165,1.7951
1.014,-1165.1,1.7952
0.99767,-1165.1,1.7952
0.98131,-1165.1,1.7952
0.96489,-1165.1,1.7953
0.94841,-1165.1,1.7953
0.93187,-1165.2,1.7953
0.91528,-1165.2,1.7954
0.89866,-1165.2,1.7954
0.882,-1165.2,1.7954
0.86532,-1165.2,1.7955
0.84862,-1165.3,1.7955
0.8319,-1165.3,1.7955
0.81518,-1165.3,1.7955
0.79847,-1165.3,1.7956
0.78176,-1165.4,1.7956
0.76507,-1165.4,1.7956
0.7484,-1165.4,1.7957
0.73176,-1165.4,1.7957
0.71515,-1165.4,1.7957
0.69859,-1165.5,1.7958
0.68209,-1165.5,1.7958
0.66563,-1165.5,1.7958
0.64925,-1165.5,1.7959
0.63293,-1165.5,1.7959
0.61669,-1165.6,1.7959
0.60054,-1165.6,1.796
0.58447,-1165.6,1.796
0.56851,-1165.6,1.796
0.55265,-1165.6,1.796
0.5369,-1165.7,1.7961
0.52127,-1165.7,1.7961
0.50576,-1165.7,1.7961
0.49038,-1165.7,1.7962
0.47514,-1165.7,1.7962
0.46005,-1165.8,1.7962
0.4451,-1165.8,1.7963
0.43031,-1165.8,1.7963
0.41568,-1165.8,1.7963
0.40122,-1165.8,1.7964
0.38694,-1165.9,1.7964
0.37283,-1165.9,1.7964
0.35891,-1165.9,1.7965
0.34518,-1165.9,1.7965
0.33165,-1165.9,1.7965
0.31832,-1166,1.7966
0.30521,-1166,1.7966
0.2923,-1166,1.7966
0.27961,-1166,1.7966
0.26715,-1166,1.7967
0.25492,-1166.1,1.7967
0.24293,-1166.1,1.7967
0.23117,-1166.1,1.7968
0.21966,-1166.1,1.7968
0.2084,-1166.1,1.7968
0.19739,-1166.2,1.7969
0.18664,-1166.2,1.7969
0.17616,-1166.2,1.7969
0.16594,-1166.2,1.797
0.156,-1166.2,1.797
0.14633,-1166.3,1.797
0.13694,-1166.3,1.7971
0.12783,-1166.3,1.7971
0.11902,-1166.3,1.7971
0.11049,-1166.3,1.7971
0.10226,-1166.4,1.7972
0.094326,-1166.4,1.7972
0.086694,-1166.4,1.7972
0.079368,-1166.4,1.7973
0.072349,-1166.5,1.7973
0.065641,-1166.5,1.7973
0.059246,-1166.5,1.7974
0.053167,-1166.5,1.7974
0.047407,-1166.5,1.7974
0.041968,-1166.6,1.7975
0.036852,-1166.6,1.7975
0.032062,-1166.6,1.7975
0.027599,-1166.6,1.7976
0.023465,-1166.6,1.7976
0.019662,-1166.7,1.7976
0.016191,-1166.7,1.7977
0.013054,-1166.7,1.7977
0.010252,-1166.7,1.7977
0.0077866,-1166.7,1.7977
0.0056582,-1166.8,1.7978
0.003868,-1166.8,1.7978
0.0024167,-1166.8,1.7978
0.0013047,-1166.8,1.7979
0.00053263,-1166.8,1.7979
0.00010069,-1166.9,1.7979
9.0623e-06,-1166.9,1.798
0.00025775,-1166.9,1.798
0.00084663,-1166.9,1.798
0.0017754,-1166.9,1.7981
0.0030437,-1167,1.7981
0.004651,-1167,1.7981
0.0065965,-1167,1.7982
0.0088795,-1167,1.7982
0.011499,-1167,1.7982
0.014454,-1167.1,1.7982
0.017742,-1167.1,1.7983
0.021364,-1167.1,1.7983
0.025316,-1167.1,1.7983
0.029598,-1167.1,1.7984
0.034208,-1167.2,1.7984
0.039144,-1167.2,1.7984
0.044403,-1167.2,1.7985
0.049983,-1167.2,1.7985
0.055882,-1167.2,1.7985
0.062099,-1167.3,1.7986
0.068629,-1167.3,1.7986
0.07547,-1167.3,1.7986
0.082619,-1167.3,1.7987
0.090074,-1167.3,1.7987
0.097831,-1167.4,1.7987
0.10589,-1167.4,1.7988
0.11424,-1167.4,1.7988
0.12288,-1167.4,1.7988
0.13181,-1167.5,1.7988
0.14103,-1167.5,1.7989
0.15053,-1167.5,1.7989
0.1603,-1167.5,1.7989
0.17035,-1167.5,1.799
0.18067,-1167.6,1.799
0.19125,-1167.6,1.799
0.20209,-1167.6,1.7991
0.21318,-1167.6,1.7991
0.22453,-1167.6,1.7991
0.23612,-1167.7,1.7992
0.24795,-1167.7,1.7992
0.26002,-1167.7,1.7992
0.27232,-1167.7,1.7993
0.28484,-1167.7,1.7993
0.29759,-1167.8,1.7993
0.31055,-1167.8,1.7993
0.32372,-1167.8,1.7994
0.33709,-1167.8,1.7994
0.35067,-1167.8,1.7994
0.36443,-1167.9,1.7995
0.37839,-1167.9,1.7995
0.39252,-1167.9,1.7995
0.40683,-1167.9,1.7996
0.42131,-1167.9,1.7996
0.43596,-1168,1.7996
0.45076,-1168,1.7997
0.46571,-1168,1.7997
0.48081,-1168,1.7997
0.49604,-1168,1.7998
0.51141,-1168.1,1.7998
0.5269,-1168.1,1.7998
0.54252,-1168.1,1.7998
0.55824,-1168.1,1.7999
0.57408,-1168.1,1.7999
0.59001,-1168.2,1.7999
0.60603,-1168.2,1.8
0.62214,-1168.2,1.8
0.63834,-1168.2,1.8
0.6546,-1168.2,1.8001
0.67093,-1168.3,1.8001
0.68732,-1168.3,1.8001
0.70376,-1168.3,1.8002
0.72024,-1168.3,1.8002
0.73677,-1168.3,1.8002
0.75333,-1168.4,1.8003
0.76991,-1168.4,1.8003
0.78651,-1168.4,1.8003
0.80312,-1168.4,1.8004
0.81973,-1168.4,1.8004
0.83634,-1168.5,1.8004
0.85294,-1168.5,1.8004
0.86953,-1168.5,1.8005
0.88609,-1168.5,1.8005
0.90262,-1168.6,1.8005
0.91911,-1168.6,1.8006
0.93556,-1168.6,1.8006
0.95196,-1168.6,1.8006
0.9683,-1168.6,1.8007
0.98457,-1168.7,1.8007
1.0008,-1168.7,1.8007
1.0169,-1168.7,1.8008
1.0329,-1168.7,1.8008
1.0489,-1168.7,1.8008
1.0647,-1168.8,1.8009
1.0805,-1168.8,1.8009
1.0961,-1168.8,1.8009
1.1116,-1168.8,1.8009
1.127,-1168.8,1.801
1.1423,-1168.9,1.801
1.1574,-1168.9,1.801
1.1724,-1168.9,1.8011
1.1872,-1168.9,1.8011
1.2018,-1168.9,1.8011
1.2164,-1169,1.8012
1.2307,-1169,1.8012
1.2449,-1169,1.8012
1.2588,-1169,1.8013
1.2726,-1169,1.8013
1.2862,-1169.1,1.8013
1.2996,-1169.1,1.8014
1.3128,-1169.1,1.8014
1.3258,-1169.1,1.8014
1.3386,-1169.1,1.8015
1.3512,-1169.2,1.8015
1.3635,-1169.2,1.8015
1.3756,-1169.2,1.8015
1.3875,-1169.2,1.8016
1.3991,-1169.2,1.8016
1.4105,-1169.3,1.8016
1.4217,-1169.3,1.8017
1.4326,-1169.3,1.8017
1.4432,-1169.3,1.8017
1.4535,-1169.3,1.8018
1.4636,-1169.4,1.8018
1.4735,-1169.4,1.8018
1.483,-1169.4,1.8019
1.4923,-1169.4,1.8019
1.5013,-1169.4,1.8019
1.51,-1169.5,1.802
1.5184,-1169.5,1.802
1.5265,-1169.5,1.802
1.5343,-1169.5,1.802
1.5418,-1169.6,1.8021
1.549,-1169.6,1.8021
1.5559,-1169.6,1.8021
1.5625,-1169.6,1.8022
1.5688,-1169.6,1.8022
1.5748,-1169.7,1.8022
1.5804,-1169.7,1.8023
1.5858,-1169.7,1.8023
1.5908,-1169.7,1.8023
1.5954,-1169.7,1.8024
1.5998,-1169.8,1.8024
1.6038,-1169.8,1.8024
1.6075,-1169.8,1.8025
1.6109,-1169.8,1.8025
1.6139,-1169.8,1.8025
1.6166,-1169.9,1.8026
1.619,-1169.9,1.8026
1.621,-1169.9,1.8026
1.6227,-1169.9,1.8026
1.6241,-1169.9,1.8027
1.6251,-1170,1.8027
1.6257,-1170,1.8027
1.6261,-1170,1.8028
1.6261,-1170,1.8028
1.6257,-1170,1.8028
1.6251,-1170.1,1.8029
1.624,-1170.1,1.8029
1.6227,-1170.1,1.8029
1.621,-1170.1,1.803
1.619,-1170.1,1.803
1.6166,-1170.2,1.803
1.6139,-1170.2,1.8031
1.6109,-1170.2,1.8031
1.6075,-1170.2,1.8031
1.6038,-1170.2,1.8031
1.5998,-1170.3,1.8032
1.5954,-1170.3,1.8032
1.5907,-1170.3,1.8032
1.5857,-1170.3,1.8033
1.5804,-1170.3,1.8033
1.5747,-1170.4,1.8033
1.5688,-1170.4,1.8034
1.5625,-1170.4,1.8034
1.5559,-1170.4,1.8034
1.549,-1170.4,1.8035
1.5418,-1170.5,1.8035
1.5343,-1170.5,1.8035
1.5265,-1170.5,1.8036
1.5184,-1170.5,1.8036
1.5099,-1170.5,1.8036
1.5013,-1170.6,1.8037
1.4923,-1170.6,1.8037
1.483,-1170.6,1.8037
1.4735,-1170.6,1.8037
1.4636,-1170.7,1.8038
1.4536,-1170.7,1.8038
1.4432,-1170.7,1.8038
1.4326,-1170.7,1.8039
1.4217,-1170.7,1.8039
1.4106,-1170.8,1.8039
1.3992,-1170.8,1.804
1.3876,-1170.8,1.804
1.3757,-1170.8,1.804
1.3636,-1170.8,1.8041
1.3513,-1170.9,1.8041
1.3387,-1170.9,1.8041
1.326,-1170.9,1.8042
1.313,-1170.9,1.8042
1.2998,-1170.9,1.8042
1.2864,-1171,1.8042
1.2728,-1171,1.8043
1.259,-1171,1.8043
1.245,-1171,1.8043
1.2309,-1171,1.8044
1.2166,-1171.1,1.8044
1.2021,-1171.1,1.8044
1.1874,-1171.1,1.8045
1.1726,-1171.1,1.8045
1.1577,-1171.1,1.8045
1.1426,-1171.2,1.8046
1.1273,-1171.2,1.8046
1.1119,-1171.2,1.8046
1.0964,-1171.2,1.8047
1.0808,-1171.2,1.8047
1.0651,-1171.3,1.8047
1.0493,-1171.3,1.8048
1.0334,-1171.3,1.8048
1.0173,-1171.3,1.8048
1.0012,-1171.3,1.8048
0.98506,-1171.4,1.8049
0.96881,-1171.4,1.8049
0.95249,-1171.4,1.8049
0.93611,-1171.4,1.805
0.91969,-1171.4,1.805
0.90322,-1171.5,1.805
0.88671,-1171.5,1.8051
0.87017,-1171.5,1.8051
0.85361,-1171.5,1.8051
0.83703,-1171.5,1.8052
0.82044,-1171.6,1.8052
0.80385,-1171.6,1.8052
0.78727,-1171.6,1.8053
0.77069,-1171.6,1.8053
0.75413,-1171.7,1.8053
0.7376,-1171.7,1.8053
0.7211,-1171.7,1.8054
0.70463,-1171.7,1.8054
0.68821,-1171.7,1.8054
0.67185,-1171.8,1.8055
0.65554,-1171.8,1.8055
0.6393,-1171.8,1.8055
0.62313,-1171.8,1.8056
0.60704,-1171.8,1.8056
0.59104,-1171.9,1.8056
0.57513,-1171.9,1.8057
0.55931,-1171.9,1.8057
0.54361,-1171.9,1.8057
0.52801,-1171.9,1.8058
0.51254,-1172,1.8058
0.49719,-1172,1.8058
0.48197,-1172,1.8059
0.46689,-1172,1.8059
0.45196,-1172,1.8059
0.43717,-1172.1,1.8059
0.42254,-1172.1,1.806
0.40808,-1172.1,1.806
0.39378,-1172.1,1.806
0.37966,-1172.1,1.8061
0.36571,-1172.2,1.8061
0.35196,-1172.2,1.8061
0.3384,-1172.2,1.8062
0.32503,-1172.2,1.8062
0.31187,-1172.2,1.8062
0.29891,-1172.3,1.8063
0.28617,-1172.3,1.8063
0.27365,-1172.3,1.8063
0.26136,-1172.3,1.8064
0.24929,-1172.3,1.8064
0.23746,-1172.4,1.8064
0.22587,-1172.4,1.8064
0.21452,-1172.4,1.8065
0.20342,-1172.4,1.8065
0.19258,-1172.4,1.8065
0.18199,-1172.5,1.8066
0.17167,-1172.5,1.8066
0.16161,-1172.5,1.8066
0.15183,-1172.5,1.8067
0.14232,-1172.5,1.8067
0.13308,-1172.6,1.8067
0.12414,-1172.6,1.8068
0.11547,-1172.6,1.8068
0.1071,-1172.6,1.8068
0.099025,-1172.6,1.8069
0.091244,-1172.7,1.8069
0.083764,-1172.7,1.8069
0.076587,-1172.7,1.8069
0.069716,-1172.7,1.807
0.063154,-1172.8,1.807
0.056905,-1172.8,1.807
0.050969,-1172.8,1.8071
0.045351,-1172.8,1.8071
0.040052,-1172.8,1.8071
0.035074,-1172.9,1.8072
0.03042,-1172.9,1.8072
0.026091,-1172.9,1.8072
0.02209,-1172.9,1.8073
0.018417,-1172.9,1.8073
0.015074,-1173,1.8073
0.012063,-1173,1.8074
0.0093855,-1173,1.8074
0.0070416,-1173,1.8074
0.0050327,-1173,1.8075
0.0033595,-1173.1,1.8075
0.0020228,-1173.1,1.8075
0.0010231,-1173.1,1.8075
0.00036072,-1173.1,1.8076
3.5973e-05,-1173.1,1.8076
4.8962e-05,-1173.2,1.8076
0.00039965,-1173.2,1.8077
0.0010879,-1173.2,1.8077
0.0021133,-1173.2,1.8077
0.0034755,-1173.2,1.8078
0.0051739,-1173.3,1.8078
0.0072077,-1173.3,1.8078
0.0095761,-1173.3,1.8079
0.012278,-1173.3,1.8079
0.015312,-1173.3,1.8079
0.018678,-1173.4,1.808
0.022373,-1173.4,1.808
0.026396,-1173.4,1.808
0.030746,-1173.4,1.808
0.03542,-1173.4,1.8081
0.040417,-1173.5,1.8081
0.045735,-1173.5,1.8081
0.05137,-1173.5,1.8082
0.057322,-1173.5,1.8082
0.063587,-1173.5,1.8082
0.070162,-1173.6,1.8083
0.077046,-1173.6,1.8083
0.084234,-1173.6,1.8083
0.091725,-1173.6,1.8084
0.099515,-1173.6,1.8084
0.1076,-1173.7,1.8084
0.11598,-1173.7,1.8085
0.12464,-1173.7,1.8085
0.1336,-1173.7,1.8085
0.14283,-1173.8,1.8086
0.15234,-1173.8,1.8086
0.16212,-1173.8,1.8086
0.17218,-1173.8,1.8086
0.18249,-1173.8,1.8087
0.19307,-1173.9,1.8087
0.20391,-1173.9,1.8087
0.215,-1173.9,1.8088
0.22633,-1173.9,1.8088
0.23791,-1173.9,1.8088
0.24972,-1174,1.8089
0.26177,-1174,1.8089
0.27404,-1174,1.8089
0.28654,-1174,1.809
0.29926,-1174,1.809
0.31218,-1174.1,1.809
0.32532,-1174.1,1.8091
0.33865,-1174.1,1.8091
0.35218,-1174.1,1.8091
0.3659,-1174.1,1.8091
0.3798,-1174.2,1.8092
0.39389,-1174.2,1.8092
0.40814,-1174.2,1.8092
0.42256,-1174.2,1.8093
0.43714,-1174.2,1.8093
0.45188,-1174.3,1.8093
0.46676,-1174.3,1.8094
0.48179,-1174.3,1.8094
0.49695,-1174.3,1.8094
0.51224,-1174.3,1.8095
0.52765,-1174.4,1.8095
0.54318,-1174.4,1.8095
0.55882,-1174.4,1.8096
0.57457,-1174.4,1.8096
0.59041,-1174.4,1.8096
0.60634,-1174.5,1.8097
0.62235,-1174.5,1.8097
0.63844,-1174.5,1.8097
0.6546,-1174.5,1.8097
0.67083,-1174.5,1.8098
0.68711,-1174.6,1.8098
0.70344,-1174.6,1.8098
0.71981,-1174.6,1.8099
0.73622,-1174.6,1.8099
0.75266,-1174.6,1.8099
0.76912,-1174.7,1.81
0.7856,-1174.7,1.81
0.80209,-1174.7,1.81
0.81857,-1174.7,1.8101
0.83506,-1174.7,1.8101
0.85153,-1174.8,1.8101
0.86798,-1174.8,1.8102
0.88441,-1174.8,1.8102
0.9008,-1174.8,1.8102
0.91716,-1174.9,1.8102
0.93346,-1174.9,1.8103
0.94972,-1174.9,1.8103
0.96592,-1174.9,1.8103
0.98204,-1174.9,1.8104
0.9981,-1175,1.8104
1.0141,-1175,1.8104
1.03,-1175,1.8105
1.0458,-1175,1.8105
1.0615,-1175,1.8105
1.077,-1175.1,1.8106
1.0925,-1175.1,1.8106
1.1079,-1175.1,1.8106
1.1231,-1175.1,1.8107
1.1382,-1175.1,1.8107
1.1532,-1175.2,1.8107
1.168,-1175.2,1.8108
1.1827,-1175.2,1.8108
1.1972,-1175.2,1.8108
1.2115,-1175.2,1.8108
1.2257,-1175.3,1.8109
1.2397,-1175.3,1.8109
1.2535,-1175.3,1.8109
1.2671,-1175.3,1.811
1.2806,-1175.3,1.811
1.2938,-1175.4,1.811
1.3069,-1175.4,1.8111
1.3197,-1175.4,1.8111
1.3323,-1175.4,1.8111
1.3447,-1175.4,1.8112
1.3569,-1175.5,1.8112
1.3688,-1175.5,1.8112
1.3806,-1175.5,1.8113
1.392,-1175.5,1.8113
1.4032,-1175.5,1.8113
1.4142,-1175.6,1.8113
1.425,-1175.6,1.8114
1.4354,-1175.6,1.8114
1.4456,-1175.6,1.8114
1.4556,-1175.6,1.8115
1.4652,-1175.7,1.8115
1.4746,-1175.7,1.8115
1.4837,-1175.7,1.8116
1.4926,-1175.7,1.8116
1.5011,-1175.7,1.8116
1.5094,-1175.8,1.8117
1.5173,-1175.8,1.8117
1.525,-1175.8,1.8117
1.5324,-1175.8,1.8118
1.5394,-1175.9,1.8118
1.5462,-1175.9,1.8118
1.5526,-1175.9,1.8119
1.5588,-1175.9,1.8119
1.5646,-1175.9,1.8119
1.5701,-1176,1.8119
1.5753,-1176,1.812
1.5802,-1176,1.812
1.5847,-1176,1.812
1.5889,-1176,1.8121
1.5928,-1176.1,1.8121
1.5964,-1176.1,1.8121
1.5996,-1176.1,1.8122
1.6025,-1176.1,1.8122
1.6051,-1176.1,1.8122
1.6074,-1176.2,1.8123
1.6093,-1176.2,1.8123
1.6108,-1176.2,1.8123
1.6121,-1176.2,1.8124
1.613,-1176.2,1.8124
1.6136,-1176.3,1.8124
1.6138,-1176.3,1.8124
1.6137,-1176.3,1.8125
1.6132,-1176.3,1.8125
1.6125,-1176.3,1.8125
1.6114,-1176.4,1.8126
1.6099,-1176.4,1.8126
1.6081,-1176.4,1.8126
1.606,-1176.4,1.8127
1.6036,-1176.4,1.8127
1.6008,-1176.5,1.8127
1.5977,-1176.5,1.8128
1.5942,-1176.5,1.8128
1.5904,-1176.5,1.8128
1.5863,-1176.5,1.8129
1.5819,-1176.6,1.8129
1.5772,-1176.6,1.8129
1.5721,-1176.6,1.813
1.5667,-1176.6,1.813
1.561,-1176.6,1.813
1.555,-1176.7,1.813
1.5487,-1176.7,1.8131
1.542,-1176.7,1.8131
1.5351,-1176.7,1.8131
1.5278,-1176.7,1.8132
1.5203,-1176.8,1.8132
1.5125,-1176.8,1.8132
1.5043,-1176.8,1.8133
1.4959,-1176.8,1.8133
1.4872,-1176.8,1.8133
1.4782,-1176.9,1.8134
1.4689,-1176.9,1.8134
1.4593,-1176.9,1.8134
1.4495,-1176.9,1.8135
1.4394,-1177,1.8135
1.429,-1177,1.8135
1.4184,-1177,1.8135
1.4076,-1177,1.8136
1.3964,-1177,1.8136
1.3851,-1177.1,1.8136
1.3735,-1177.1,1.8137
1.3616,-1177.1,1.8137
1.3495,-1177.1,1.8137
1.3372,-1177.1,1.8138
1.3247,-1177.2,1.8138
1.312,-1177.2,1.8138
1.299,-1177.2,1.8139
1.2859,-1177.2,1.8139
1.2725,-1177.2,1.8139
1.259,-1177.3,1.814
1.2452,-1177.3,1.814
1.2313,-1177.3,1.814
1.2172,-1177.3,1.814
1.2029,-1177.3,1.8141
1.1885,-1177.4,1.8141
1.1739,-1177.4,1.8141
1.1592,-1177.4,1.8142
1.1443,-1177.4,1.8142
1.1293,-1177.4,1.8142
1.1141,-1177.5,1.8143
1.0988,-1177.5,1.8143
1.0834,-1177.5,1.8143
1.0679,-1177.5,1.8144
1.0522,-1177.5,1.8144
1.0365,-1177.6,1.8144
1.0207,-1177.6,1.8145
1.0047,-1177.6,1.8145
0.98873,-1177.6,1.8145
0.97265,-1177.6,1.8146
0.9565,-1177.7,1.8146
0.94029,-1177.7,1.8146
0.92402,-1177.7,1.8146
0.90771,-1177.7,1.8147
0.89135,-1177.7,1.8147
0.87496,-1177.8,1.8147
0.85854,-1177.8,1.8148
0.84209,-1177.8,1.8148
0.82564,-1177.8,1.8148
0.80917,-1177.8,1.8149
0.79271,-1177.9,1.8149
0.77625,-1177.9,1.8149
0.7598,-1177.9,1.815
0.74338,-1177.9,1.815
0.72698,-1178,1.815
0.71061,-1178,1.8151
0.69428,-1178,1.8151
0.67801,-1178,1.8151
0.66178,-1178,1.8151
0.64562,-1178.1,1.8152
0.62952,-1178.1,1.8152
0.6135,-1178.1,1.8152
0.59755,-1178.1,1.8153
0.5817,-1178.1,1.8153
0.56594,-1178.2,1.8153
0.55028,-1178.2,1.8154
0.53472,-1178.2,1.8154
0.51928,-1178.2,1.8154
0.50396,-1178.2,1.8155
0.48877,-1178.3,1.8155
0.47371,-1178.3,1.8155
0.45879,-1178.3,1.8156
0.44401,-1178.3,1.8156
0.42938,-1178.3,1.8156
0.41491,-1178.4,1.8157
0.40061,-1178.4,1.8157
0.38647,-1178.4,1.8157
0.37251,-1178.4,1.8157
0.35873,-1178.4,1.8158
0.34514,-1178.5,1.8158
0.33174,-1178.5,1.8158
0.31853,-1178.5,1.8159
0.30553,-1178.5,1.8159
0.29274,-1178.5,1.8159
0.28016,-1178.6,1.816
0.26781,-1178.6,1.816
0.25567,-1178.6,1.816
0.24377,-1178.6,1.8161
0.2321,-1178.6,1.8161
0.22067,-1178.7,1.8161
0.20948,-1178.7,1.8162
0.19855,-1178.7,1.8162
0.18786,-1178.7,1.8162
0.17744,-1178.7,1.8162
0.16727,-1178.8,1.8163
0.15737,-1178.8,1.8163
0.14775,-1178.8,1.8163
0.13839,-1178.8,1.8164
0.12932,-1178.8,1.8164
0.12052,-1178.9,1.8164
0.11201,-1178.9,1.8165
0.1038,-1178.9,1.8165
0.09587,-1178.9,1.8165
0.088239,-1178.9,1.8166
0.080907,-1179,1.8166
0.073878,-1179,1.8166
0.067153,-1179,1.8167
0.060736,-1179,1.8167
0.054629,-1179.1,1.8167
0.048835,-1179.1,1.8168
0.043357,-1179.1,1.8168
0.038196,-1179.1,1.8168
0.033354,-1179.1,1.8168
0.028834,-1179.2,1.8169
0.024638,-1179.2,1.8169
0.020767,-1179.2,1.8169
0.017222,-1179.2,1.817
0.014006,-1179.2,1.817
0.011119,-1179.3,1.817
0.0085636,-1179.3,1.8171
0.0063396,-1179.3,1.8171
0.0044483,-1179.3,1.8171
0.0028904,-1179.3,1.8172
0.0016666,-1179.4,1.8172
0.00077742,-1179.4,1.8172
0.00022313,-1179.4,1.8173
3.9669e-06,-1179.4,1.8173
0.00011999,-1179.4,1.8173
0.00057114,-1179.5,1.8173
0.0013572,-1179.5,1.8174
0.0024778,-1179.5,1.8174
0.0039324,-1179.5,1.8174
0.0057205,-1179.5,1.8175
0.0078413,-1179.6,1.8175
0.010294,-1179.6,1.8175
0.013077,-1179.6,1.8176
0.01619,-1179.6,1.8176
0.019631,-1179.6,1.8176
0.023398,-1179.7,1.8177
0.027491,-1179.7,1.8177
0.031907,-1179.7,1.8177
0.036645,-1179.7,1.8178
0.041702,-1179.7,1.8178
0.047077,-1179.8,1.8178
0.052767,-1179.8,1.8179
0.05877,-1179.8,1.8179
0.065082,-1179.8,1.8179
0.071703,-1179.8,1.8179
0.078628,-1179.9,1.818
0.085855,-1179.9,1.818
0.093381,-1179.9,1.818
0.1012,-1179.9,1.8181
0.10932,-1179.9,1.8181
0.11772,-1180,1.8181
0.12641,-1180,1.8182
0.13538,-1180,1.8182
0.14463,-1180,1.8182
0.15415,-1180.1,1.8183
0.16394,-1180.1,1.8183
0.174,-1180.1,1.8183
0.18432,-1180.1,1.8184
0.1949,-1180.1,1.8184
0.20573,-1180.2,1.8184
0.21681,-1180.2,1.8184
0.22813,-1180.2,1.8185
0.2397,-1180.2,1.8185
0.25149,-1180.2,1.8185
0.26352,-1180.3,1.8186
0.27577,-1180.3,1.8186
0.28824,-1180.3,1.8186
0.30093,-1180.3,1.8187
0.31382,-1180.3,1.8187
0.32692,-1180.4,1.8187
0.34021,-1180.4,1.8188
0.3537,-1180.4,1.8188
0.36737,-1180.4,1.8188
0.38123,-1180.4,1.8189
0.39525,-1180.5,1.8189
0.40945,-1180.5,1.8189
0.42382,-1180.5,1.819
0.43833,-1180.5,1.819
0.453,-1180.5,1.819
0.46782,-1180.6,1.819
0.48278,-1180.6,1.8191
0.49786,-1180.6,1.8191
0.51308,-1180.6,1.8191
0.52841,-1180.6,1.8192
0.54386,-1180.7,1.8192
0.55941,-1180.7,1.8192
0.57507,-1180.7,1.8193
0.59082,-1180.7,1.8193
0.60665,-1180.7,1.8193
0.62257,-1180.8,1.8194
0.63856,-1180.8,1.8194
0.65462,-1180.8,1.8194
0.67074,-1180.8,1.8195
0.68692,-1180.8,1.8195
0.70314,-1180.9,1.8195
0.7194,-1180.9,1.8195
0.7357,-1180.9,1.8196
0.75202,-1180.9,1.8196
0.76836,-1180.9,1.8196
0.78472,-1181,1.8197
0.80109,-1181,1.8197
0.81745,-1181,1.8197
0.8338,-1181,1.8198
0.85015,-1181,1.8198
0.86647,-1181.1,1.8198
0.88276,-1181.1,1.8199
0.89902,-1181.1,1.8199
0.91524,-1181.1,1.8199
0.93141,-1181.2,1.82
0.94753,-1181.2,1.82
0.96358,-1181.2,1.82
0.97957,-1181.2,1.8201
0.99548,-1181.2,1.8201
1.0113,-1181.3,1.8201
