abs(H),angle(H),W
9.1022e-07,-1712.8,1.5824
6.9922e-07,-1711.6,1.5827
8.2152e-07,-1710.3,1.583
3.0862e-06,-1712.2,1.5834
8.205e-07,-1714.1,1.5837
6.9749e-07,-1712.8,1.584
9.0683e-07,-1711.6,1.5843
5.6118e-07,-1710.3,1.5846
2.9678e-06,-1712.2,1.5849
7.4666e-07,-1714.1,1.5852
1.2245e-06,-1716,1.5856
0.0015023,-1717.9,1.5859
0.00032301,-1719.7,1.5862
0.003129,-1718.5,1.5865
0.0017201,-1717.2,1.5868
0.0019015,-1719.1,1.5871
0.0028851,-1717.9,1.5874
4.2801e-05,-1716.6,1.5878
0.002732,-1718.5,1.5881
0.001794,-1717.2,1.5884
0.0014412,-1719.1,1.5887
0.0026186,-1717.9,1.589
0.00031205,-1716.6,1.5893
0.0022639,-1718.5,1.5896
0.0017239,-1717.2,1.59
0.0010208,-1719.1,1.5903
0.0022464,-1717.9,1.5906
0.00023147,-1716.6,1.5909
9.2961e-07,-1715.4,1.5912
7.6117e-07,-1714.1,1.5915
5.9428e-07,-1712.8,1.5918
1.3693e-06,-1714.7,1.5922
1.5201e-07,-1716.6,1.5925
3.4289e-07,-1718.5,1.5928
8.9185e-07,-1720.4,1.5931
3.9093e-07,-1719.1,1.5934
9.8343e-07,-1721,1.5937
1.0988e-07,-1722.9,1.594
2.9855e-07,-1724.8,1.5944
7.1315e-07,-1726.7,1.5947
2.6391e-07,-1725.4,1.595
4.9438e-07,-1727.3,1.5953
1.5735e-07,-1726,1.5956
0.00034342,-1724.8,1.5959
0.00063303,-1723.5,1.5962
0.00024473,-1725.4,1.5966
0.00066366,-1724.2,1.5969
0.00013676,-1722.9,1.5972
0.00048481,-1724.8,1.5975
0.00034529,-1723.5,1.5978
0.00024087,-1725.4,1.5981
0.00038536,-1724.2,1.5984
4.1125e-05,-1726,1.5988
0.00032271,-1724.8,1.5991
6.0818e-05,-1723.5,1.5994
0.00024132,-1725.4,1.5997
6.5872e-05,-1724.2,1.6
0.00019086,-1726.1,1.6003
5.3826e-05,-1727.9,1.6006
7.1794e-05,-1729.8,1.601
1.8331e-06,-1731.7,1.6013
6.1272e-06,-1730.5,1.6016
2.2456e-05,-1732.3,1.6019
2.9674e-05,-1734.2,1.6022
1.4774e-05,-1736.1,1.6025
1.2661e-05,-1734.9,1.6028
3.1577e-05,-1736.7,1.6032
3.2153e-05,-1738.6,1.6035
2.005e-05,-1740.5,1.6038
5.4646e-06,-1742.4,1.6041
4.8756e-06,-1741.1,1.6044
8.7131e-06,-1743,1.6047
7.1139e-06,-1744.9,1.605
2.7552e-06,-1746.8,1.6054
1.896e-06,-1745.5,1.6057
0.0011357,-1747.4,1.606
0.0013349,-1746.2,1.6063
0.00072006,-1744.9,1.6066
0.00034573,-1743.7,1.6069
0.00014146,-1742.4,1.6072
4.4694e-05,-1741.1,1.6076
8.8425e-06,-1739.9,1.6079
5.5354e-07,-1738.6,1.6082
4.8033e-10,-1738.9,1.6085
5.5576e-07,-1736.1,1.6088
8.8198e-06,-1734.9,1.6091
4.4532e-05,-1733.6,1.6094
0.00014078,-1732.4,1.6098
0.00034364,-1731.1,1.6101
0.00071486,-1729.8,1.6104
0.0013236,-1728.6,1.6107
0.0011248,-1727.3,1.611
1.8754e-06,-1729.2,1.6113
2.7221e-06,-1728,1.6116
7.0198e-06,-1729.8,1.612
8.5875e-06,-1731.7,1.6123
4.7995e-06,-1733.6,1.6126
5.3728e-06,-1732.4,1.6129
1.9689e-05,-1734.2,1.6132
3.1537e-05,-1736.1,1.6135
3.0934e-05,-1738,1.6138
1.2389e-05,-1739.9,1.6142
1.4439e-05,-1738.6,1.6145
2.8964e-05,-1740.5,1.6148
2.1893e-05,-1742.4,1.6151
5.9663e-06,-1744.3,1.6154
1.7828e-06,-1743,1.6157
6.9739e-05,-1744.9,1.616
5.2222e-05,-1746.8,1.6163
0.00018495,-1748.7,1.6167
6.3754e-05,-1750.6,1.617
0.00023328,-1749.3,1.6173
5.8721e-05,-1751.2,1.6176
0.00031121,-1750,1.6179
3.9611e-05,-1748.7,1.6182
0.00037072,-1750.6,1.6185
0.00023144,-1749.3,1.6189
0.00033137,-1751.2,1.6192
0.00046471,-1750,1.6195
0.00013093,-1751.9,1.6198
0.0006346,-1750.6,1.6201
0.00023373,-1749.3,1.6204
0.00060385,-1751.2,1.6207
0.00032719,-1750,1.6211
1.4973e-07,-1748.7,1.6214
4.6988e-07,-1747.5,1.6217
2.5053e-07,-1749.3,1.622
6.7617e-07,-1748.1,1.6223
2.8273e-07,-1750,1.6226
1.0393e-07,-1751.9,1.6229
9.2906e-07,-1753.7,1.6233
3.6886e-07,-1755.6,1.6236
8.405e-07,-1754.4,1.6239
3.2276e-07,-1756.3,1.6242
1.4291e-07,-1758.1,1.6245
1.2858e-06,-1760,1.6248
5.5736e-07,-1761.9,1.6251
7.1302e-07,-1760.7,1.6255
8.6975e-07,-1759.4,1.6258
0.0002163,-1758.1,1.6261
0.0020967,-1756.9,1.6264
0.00095164,-1755.6,1.6267
0.0016051,-1757.5,1.627
0.0021053,-1756.3,1.6273
0.00028985,-1758.1,1.6277
0.0024293,-1756.9,1.628
0.0013354,-1755.6,1.6283
0.0016603,-1757.5,1.6286
0.0025253,-1756.3,1.6289
3.9515e-05,-1758.2,1.6292
0.0026604,-1756.9,1.6295
0.0017513,-1755.6,1.6299
0.0015823,-1757.5,1.6302
0.0028749,-1756.3,1.6305
0.00029641,-1755,1.6308
0.0013769,-1756.9,1.6311
1.121e-06,-1758.8,1.6314
6.827e-07,-1760.7,1.6317
2.7103e-06,-1762.6,1.6321
5.1187e-07,-1764.4,1.6324
8.2615e-07,-1763.2,1.6327
6.3466e-07,-1761.9,1.633
7.4568e-07,-1760.7,1.6333
2.8014e-06,-1762.6,1.6336
7.4481e-07,-1764.4,1.6339
6.3316e-07,-1763.2,1.6343
8.2323e-07,-1761.9,1.6346
5.0946e-07,-1760.7,1.6349
2.6944e-06,-1762.6,1.6352
6.7788e-07,-1764.4,1.6355
1.1118e-06,-1766.3,1.6358
0.001364,-1768.2,1.6361
0.00029328,-1770.1,1.6365
0.0028411,-1768.8,1.6368
0.0015619,-1767.6,1.6371
0.0017267,-1769.5,1.6374
0.0026199,-1768.2,1.6377
3.8868e-05,-1767,1.638
0.002481,-1768.9,1.6383
0.0016292,-1767.6,1.6387
0.0013089,-1769.5,1.639
0.0023783,-1768.2,1.6393
0.00028342,-1767,1.6396
0.0020562,-1768.9,1.6399
0.0015658,-1767.6,1.6402
0.00092725,-1769.5,1.6405
0.0020405,-1768.2,1.6409
0.00021026,-1767,1.6412
8.4446e-07,-1765.7,1.6415
6.9147e-07,-1764.5,1.6418
5.3988e-07,-1763.2,1.6421
1.244e-06,-1765.1,1.6424
1.381e-07,-1767,1.6427
3.1153e-07,-1768.9,1.6431
8.1031e-07,-1770.7,1.6434
3.5519e-07,-1769.5,1.6437
8.9357e-07,-1771.4,1.644
9.9839e-08,-1773.3,1.6443
2.7129e-07,-1775.1,1.6446
6.4805e-07,-1777,1.6449
2.3983e-07,-1775.8,1.6453
4.4927e-07,-1777.7,1.6456
1.4299e-07,-1776.4,1.6459
0.00031211,-1775.2,1.6462
0.00057533,-1773.9,1.6465
0.00022242,-1775.8,1.6468
0.0006032,-1774.5,1.6471
0.00012431,-1773.3,1.6475
0.00044067,-1775.2,1.6478
0.00031386,-1773.9,1.6481
0.00021896,-1775.8,1.6484
0.0003503,-1774.5,1.6487
3.7386e-05,-1776.4,1.649
0.00029338,-1775.2,1.6493
5.5291e-05,-1773.9,1.6497
0.0002194,-1775.8,1.65
5.9889e-05,-1774.5,1.6503
0.00017353,-1776.4,1.6506
4.894e-05,-1778.3,1.6509
6.5279e-05,-1780.2,1.6512
1.6668e-06,-1782.1,1.6515
5.5716e-06,-1780.8,1.6518
2.042e-05,-1782.7,1.6522
2.6984e-05,-1784.6,1.6525
1.3436e-05,-1786.5,1.6528
1.1514e-05,-1785.2,1.6531
2.8718e-05,-1787.1,1.6534
2.9242e-05,-1789,1.6537
1.8235e-05,-1790.9,1.654
4.9702e-06,-1792.8,1.6544
4.4346e-06,-1791.5,1.6547
7.9252e-06,-1793.4,1.655
6.4708e-06,-1795.3,1.6553
2.5062e-06,-1797.2,1.6556
1.7247e-06,-1795.9,1.6559
0.0010332,-1797.8,1.6562
0.0012144,-1796.5,1.6566
0.00065507,-1795.3,1.6569
0.00031453,-1794,1.6572
0.0001287,-1792.8,1.6575
4.0664e-05,-1791.5,1.6578
8.0459e-06,-1790.3,1.6581
5.0335e-07,-1789,1.6584
6.5941e-10,-1786.8,1.6588
5.0398e-07,-1786.5,1.6591
8.0227e-06,-1785.2,1.6594
4.0523e-05,-1784,1.6597
0.00012811,-1782.7,1.66
0.00031273,-1781.5,1.6603
0.00065057,-1780.2,1.6606
0.0012046,-1779,1.661
0.0010237,-1777.7,1.6613
1.7069e-06,-1779.6,1.6616
2.4776e-06,-1778.3,1.6619
6.3894e-06,-1780.2,1.6622
7.8166e-06,-1782.1,1.6625
4.3688e-06,-1784,1.6628
4.8907e-06,-1782.7,1.6632
1.7923e-05,-1784.6,1.6635
2.8709e-05,-1786.5,1.6638
2.8161e-05,-1788.4,1.6641
1.1278e-05,-1790.3,1.6644
1.3145e-05,-1789,1.6647
2.637e-05,-1790.9,1.665
1.9933e-05,-1792.8,1.6654
5.4323e-06,-1794.7,1.6657
1.6232e-06,-1793.4,1.666
6.3501e-05,-1795.3,1.6663
4.7553e-05,-1797.2,1.6666
0.00016842,-1799.1,1.6669
5.8057e-05,-1801,1.6672
0.00021244,-1799.7,1.6676
5.3476e-05,-1801.6,1.6679
0.00028342,-1800.3,1.6682
3.6075e-05,-1799.1,1.6685
0.00033764,-1801,1.6688
0.0002108,-1799.7,1.6691
0.00030182,-1801.6,1.6694
0.00042328,-1800.3,1.6698
0.00011926,-1802.2,1.6701
0.00057806,-1801,1.6704
0.00021291,-1799.7,1.6707
0.00055008,-1801.6,1.671
0.00029807,-1800.3,1.6713
1.364e-07,-1799.1,1.6716
4.2807e-07,-1797.8,1.672
2.2825e-07,-1799.7,1.6723
6.1605e-07,-1798.5,1.6726
2.576e-07,-1800.3,1.6729
9.4692e-08,-1802.2,1.6732
8.4653e-07,-1804.1,1.6735
3.3611e-07,-1806,1.6738
7.6588e-07,-1804.7,1.6742
2.9411e-07,-1806.6,1.6745
1.3023e-07,-1808.5,1.6748
1.1718e-06,-1810.4,1.6751
5.0793e-07,-1812.3,1.6754
6.4981e-07,-1811,1.6757
7.9267e-07,-1809.8,1.676
0.00019714,-1808.5,1.6764
0.001911,-1807.3,1.6767
0.00086738,-1806,1.677
0.001463,-1807.9,1.6773
0.001919,-1806.6,1.6776
0.00026421,-1808.5,1.6779
0.0022145,-1807.3,1.6782
0.0012173,-1806,1.6786
0.0015136,-1807.9,1.6789
0.0023022,-1806.6,1.6792
3.6025e-05,-1808.5,1.6795
0.0024255,-1807.3,1.6798
0.0015967,-1806,1.6801
0.0014427,-1807.9,1.6804
0.0026212,-1806.6,1.6808
0.00027027,-1805.4,1.6811
0.0012555,-1807.3,1.6814
1.0222e-06,-1809.2,1.6817
6.2255e-07,-1811,1.682
2.4716e-06,-1812.9,1.6823
4.6679e-07,-1814.8,1.6826
7.5342e-07,-1813.6,1.683
5.788e-07,-1812.3,1.6833
6.8008e-07,-1811,1.6836
2.555e-06,-1812.9,1.6839
6.7932e-07,-1814.8,1.6842
5.775e-07,-1813.6,1.6845
7.5089e-07,-1812.3,1.6848
4.647e-07,-1811,1.6852
2.4577e-06,-1812.9,1.6855
6.1837e-07,-1814.8,1.6858
1.0142e-06,-1816.7,1.6861
0.0012443,-1818.6,1.6864
0.00026756,-1820.5,1.6867
0.002592,-1819.2,1.687
0.001425,-1818,1.6873
0.0015754,-1819.8,1.6877
0.0023904,-1818.6,1.688
3.5464e-05,-1817.3,1.6883
0.0022638,-1819.2,1.6886
0.0014866,-1818,1.6889
0.0011943,-1819.8,1.6892
0.0021702,-1818.6,1.6895
0.00025864,-1817.3,1.6899
0.0018764,-1819.2,1.6902
0.001429,-1818,1.6905
0.00084623,-1819.9,1.6908
0.0018623,-1818.6,1.6911
0.0001919,-1817.3,1.6914
7.7075e-07,-1816.1,1.6917
6.3113e-07,-1814.8,1.6921
4.9278e-07,-1813.6,1.6924
1.1355e-06,-1815.5,1.6927
1.2606e-07,-1817.3,1.693
2.8438e-07,-1819.2,1.6933
7.397e-07,-1821.1,1.6936
3.2425e-07,-1819.9,1.6939
8.1576e-07,-1821.7,1.6943
9.1147e-08,-1823.6,1.6946
2.4768e-07,-1825.5,1.6949
5.9166e-07,-1827.4,1.6952
2.1897e-07,-1826.1,1.6955
4.1021e-07,-1828,1.6958
1.3056e-07,-1826.8,1.6961
0.00028498,-1825.5,1.6965
0.00052535,-1824.3,1.6968
0.00020311,-1826.1,1.6971
0.00055083,-1824.9,1.6974
0.00011352,-1823.6,1.6977
0.00040244,-1825.5,1.698
0.00028664,-1824.3,1.6983
0.00019997,-1826.1,1.6987
0.00031994,-1824.9,1.699
3.4146e-05,-1826.8,1.6993
0.00026796,-1825.5,1.6996
5.0502e-05,-1824.3,1.6999
0.0002004,-1826.2,1.7002
5.4705e-05,-1824.9,1.7005
0.00015852,-1826.8,1.7009
4.4707e-05,-1828.7,1.7012
5.9634e-05,-1830.6,1.7015
1.5227e-06,-1832.4,1.7018
5.09e-06,-1831.2,1.7021
1.8656e-05,-1833.1,1.7024
2.4653e-05,-1835,1.7027
1.2276e-05,-1836.8,1.7031
1.0521e-05,-1835.6,1.7034
2.6239e-05,-1837.5,1.7037
2.672e-05,-1839.4,1.704
1.6663e-05,-1841.2,1.7043
4.5416e-06,-1843.1,1.7046
4.0524e-06,-1841.9,1.7049
7.2423e-06,-1843.8,1.7053
5.9134e-06,-1845.6,1.7056
2.2904e-06,-1847.5,1.7059
1.5762e-06,-1846.3,1.7062
0.00094426,-1848.2,1.7065
0.0011099,-1846.9,1.7068
0.00059873,-1845.6,1.7071
0.00028749,-1844.4,1.7075
0.00011764,-1843.1,1.7078
3.7171e-05,-1841.9,1.7081
7.353e-06,-1840.6,1.7084
4.6021e-07,-1839.4,1.7087
4.1558e-11,-1837.1,1.709
4.5872e-07,-1836.8,1.7093
7.3372e-06,-1835.6,1.7097
3.7046e-05,-1834.3,1.71
0.00011712,-1833.1,1.7103
0.00028592,-1831.8,1.7106
0.00059481,-1830.6,1.7109
0.0011014,-1829.3,1.7112
0.00093603,-1828.1,1.7115
1.5608e-06,-1829.9,1.7119
2.2655e-06,-1828.7,1.7122
5.8427e-06,-1830.6,1.7125
7.1479e-06,-1832.5,1.7128
3.9952e-06,-1834.3,1.7131
4.4726e-06,-1833.1,1.7134
1.6391e-05,-1835,1.7137
2.6256e-05,-1836.9,1.7141
2.5756e-05,-1838.7,1.7144
1.0315e-05,-1840.6,1.7147
1.2023e-05,-1839.4,1.715
2.412e-05,-1841.3,1.7153
1.8232e-05,-1843.1,1.7156
4.969e-06,-1845,1.7159
1.4848e-06,-1843.8,1.7163
5.8088e-05,-1845.7,1.7166
4.3501e-05,-1847.5,1.7169
0.00015407,-1849.4,1.7172
5.3113e-05,-1851.3,1.7175
0.00019436,-1850.1,1.7178
4.8925e-05,-1851.9,1.7181
0.00025931,-1850.7,1.7185
3.3007e-05,-1849.4,1.7188
0.00030893,-1851.3,1.7191
0.00019288,-1850.1,1.7194
0.00027617,-1852,1.7197
0.00038732,-1850.7,1.72
0.00010913,-1852.6,1.7203
0.00052898,-1851.3,1.7207
0.00019484,-1850.1,1.721
0.0005034,-1852,1.7213
0.00027278,-1850.7,1.7216
1.2484e-07,-1849.4,1.7219
3.9179e-07,-1848.2,1.7222
2.0891e-07,-1850.1,1.7225
5.6386e-07,-1848.8,1.7228
2.3578e-07,-1850.7,1.7232
8.6674e-08,-1852.6,1.7235
7.7487e-07,-1854.5,1.7238
3.0767e-07,-1856.4,1.7241
7.0109e-07,-1855.1,1.7244
2.6924e-07,-1857,1.7247
1.1922e-07,-1858.9,1.725
1.0727e-06,-1860.8,1.7254
4.6502e-07,-1862.6,1.7257
5.9493e-07,-1861.4,1.726
7.2574e-07,-1860.1,1.7263
0.0001805,-1858.9,1.7266
0.0017497,-1857.6,1.7269
0.00079421,-1856.4,1.7272
0.0013396,-1858.3,1.7276
0.0017572,-1857,1.7279
0.00024194,-1858.9,1.7282
0.0020279,-1857.6,1.7285
0.0011148,-1856.4,1.7288
0.0013861,-1858.3,1.7291
0.0021084,-1857,1.7294
3.2993e-05,-1858.9,1.7298
0.0022214,-1857.6,1.7301
0.0014624,-1856.4,1.7304
0.0013214,-1858.3,1.7307
0.0024009,-1857,1.731
0.00024756,-1855.7,1.7313
0.0011501,-1857.6,1.7316
9.3634e-07,-1859.5,1.732
5.7028e-07,-1861.4,1.7323
2.2641e-06,-1863.3,1.7326
4.2763e-07,-1865.2,1.7329
6.9022e-07,-1863.9,1.7332
5.3027e-07,-1862.7,1.7335
6.2307e-07,-1861.4,1.7338
2.3409e-06,-1863.3,1.7342
6.2241e-07,-1865.2,1.7345
5.2914e-07,-1863.9,1.7348
6.8802e-07,-1862.7,1.7351
4.2581e-07,-1861.4,1.7354
2.2521e-06,-1863.3,1.7357
5.6664e-07,-1865.2,1.736
9.2938e-07,-1867.1,1.7364
0.0011403,-1869,1.7367
0.0002452,-1870.8,1.737
0.0023754,-1869.6,1.7373
0.001306,-1868.3,1.7376
0.0014438,-1870.2,1.7379
0.0021909,-1869,1.7382
3.2504e-05,-1867.7,1.7386
0.0020749,-1869.6,1.7389
0.0013627,-1868.3,1.7392
0.0010948,-1870.2,1.7395
0.0019894,-1869,1.7398
0.00023709,-1867.7,1.7401
0.0017201,-1869.6,1.7404
0.00131,-1868.3,1.7408
0.00077579,-1870.2,1.7411
0.0017073,-1869,1.7414
0.00017593,-1867.7,1.7417
7.0664e-07,-1866.4,1.742
5.7866e-07,-1865.2,1.7423
4.5182e-07,-1863.9,1.7426
1.0412e-06,-1865.8,1.743
1.1559e-07,-1867.7,1.7433
2.6076e-07,-1869.6,1.7436
6.7829e-07,-1871.5,1.7439
2.9734e-07,-1870.2,1.7442
7.4808e-07,-1872.1,1.7445
8.3588e-08,-1874,1.7448
2.2714e-07,-1875.9,1.7452
5.4262e-07,-1877.8,1.7455
2.0082e-07,-1876.5,1.7458
3.7623e-07,-1878.4,1.7461
1.1975e-07,-1877.1,1.7464
0.00026139,-1875.9,1.7467
0.00048187,-1874.6,1.747
0.0001863,-1876.5,1.7474
0.00050527,-1875.3,1.7477
0.00010413,-1874,1.748
0.00036917,-1875.9,1.7483
0.00026295,-1874.6,1.7486
0.00018345,-1876.5,1.7489
0.00029351,-1875.3,1.7492
3.1326e-05,-1877.1,1.7496
0.00024584,-1875.9,1.7499
4.6335e-05,-1874.6,1.7502
0.00018387,-1876.5,1.7505
5.0194e-05,-1875.3,1.7508
0.00014545,-1877.1,1.7511
4.1022e-05,-1879,1.7514
5.4721e-05,-1880.9,1.7518
1.3973e-06,-1882.8,1.7521
4.6709e-06,-1881.5,1.7524
1.712e-05,-1883.4,1.7527
2.2625e-05,-1885.3,1.753
1.1266e-05,-1887.2,1.7533
9.6554e-06,-1885.9,1.7536
2.4082e-05,-1887.8,1.754
2.4524e-05,-1889.7,1.7543
1.5294e-05,-1891.6,1.7546
4.1686e-06,-1893.5,1.7549
3.7196e-06,-1892.2,1.7552
6.6479e-06,-1894.1,1.7555
5.4282e-06,-1896,1.7558
2.1025e-06,-1897.9,1.7562
1.4469e-06,-1896.6,1.7565
0.00086684,-1898.5,1.7568
0.0010189,-1897.3,1.7571
0.00054967,-1896,1.7574
0.00026394,-1894.8,1.7577
0.000108,-1893.5,1.758
3.4122e-05,-1892.2,1.7583
6.7533e-06,-1891,1.7587
4.2561e-07,-1889.7,1.759
4.5761e-13,-1888.2,1.7593
4.2526e-07,-1887.2,1.7596
6.7414e-06,-1886,1.7599
3.4021e-05,-1884.7,1.7602
0.00010756,-1883.5,1.7605
0.00026257,-1882.2,1.7609
0.00054625,-1880.9,1.7612
0.0010115,-1879.7,1.7615
0.00085966,-1878.4,1.7618
1.4335e-06,-1880.3,1.7621
2.0808e-06,-1879.1,1.7624
5.3665e-06,-1880.9,1.7627
6.5654e-06,-1882.8,1.7631
3.6697e-06,-1884.7,1.7634
4.1084e-06,-1883.5,1.7637
1.5057e-05,-1885.3,1.764
2.4119e-05,-1887.2,1.7643
2.366e-05,-1889.1,1.7646
9.4764e-06,-1891,1.7649
1.1045e-05,-1889.7,1.7653
2.2159e-05,-1891.6,1.7656
1.6751e-05,-1893.5,1.7659
4.5653e-06,-1895.4,1.7662
1.3643e-06,-1894.1,1.7665
5.3372e-05,-1896,1.7668
3.997e-05,-1897.9,1.7671
0.00014157,-1899.8,1.7675
4.8805e-05,-1901.7,1.7678
0.0001786,-1900.4,1.7681
4.4959e-05,-1902.3,1.7684
0.00023829,-1901.1,1.7687
3.0333e-05,-1899.8,1.769
0.00028391,-1901.7,1.7693
0.00017726,-1900.4,1.7697
0.00025382,-1902.3,1.77
0.00035598,-1901.1,1.7703
0.00010031,-1902.9,1.7706
0.00048621,-1901.7,1.7709
0.00017909,-1900.4,1.7712
0.00046272,-1902.3,1.7715
0.00025074,-1901.1,1.7719
1.1476e-07,-1899.8,1.7722
3.6015e-07,-1898.6,1.7725
1.9204e-07,-1900.4,1.7728
5.1836e-07,-1899.2,1.7731
2.1676e-07,-1901.1,1.7734
7.9684e-08,-1903,1.7737
7.124e-07,-1904.8,1.7741
2.8287e-07,-1906.7,1.7744
6.4461e-07,-1905.5,1.7747
2.4756e-07,-1907.4,1.775
1.0962e-07,-1909.2,1.7753
9.8638e-07,-1911.1,1.7756
4.276e-07,-1913,1.7759
5.4707e-07,-1911.8,1.7763
6.6737e-07,-1910.5,1.7766
0.00016598,-1909.2,1.7769
0.0016091,-1908,1.7772
0.00073039,-1906.7,1.7775
0.001232,-1908.6,1.7778
0.0016161,-1907.4,1.7781
0.00022252,-1909.2,1.7785
0.0018652,-1908,1.7788
0.0010254,-1906.7,1.7791
0.0012749,-1908.6,1.7794
0.0019393,-1907.4,1.7797
3.0349e-05,-1909.3,1.78
0.0020435,-1908,1.7803
0.0013453,-1906.7,1.7807
0.0012156,-1908.6,1.781
0.0022087,-1907.4,1.7813
0.00022775,-1906.1,1.7816
0.0010581,-1908,1.7819
8.6145e-07,-1909.9,1.7822
5.2468e-07,-1911.8,1.7825
2.0832e-06,-1913.7,1.7829
3.9346e-07,-1915.5,1.7832
6.3509e-07,-1914.3,1.7835
4.8792e-07,-1913,1.7838
5.7333e-07,-1911.8,1.7841
2.1541e-06,-1913.7,1.7844
5.7275e-07,-1915.5,1.7847
4.8693e-07,-1914.3,1.7851
6.3316e-07,-1913,1.7854
3.9186e-07,-1911.8,1.7857
2.0726e-06,-1913.7,1.786
5.215e-07,-1915.5,1.7863
8.5536e-07,-1917.4,1.7866
0.0010495,-1919.3,1.7869
0.00022568,-1921.2,1.7873
0.0021864,-1919.9,1.7876
0.0012021,-1918.7,1.7879
0.001329,-1920.6,1.7882
0.0020167,-1919.3,1.7885
2.9921e-05,-1918.1,1.7888
0.0019101,-1919.9,1.7891
0.0012544,-1918.7,1.7895
0.0010078,-1920.6,1.7898
0.0018315,-1919.3,1.7901
0.00021827,-1918.1,1.7904
0.0015837,-1920,1.7907
0.0012061,-1918.7,1.791
0.00071429,-1920.6,1.7913
0.001572,-1919.3,1.7917
0.000162,-1918.1,1.792
6.5068e-07,-1916.8,1.7923
5.3284e-07,-1915.6,1.7926
4.1606e-07,-1914.3,1.7929
9.5878e-07,-1916.2,1.7932
1.0645e-07,-1918.1,1.7935
2.4014e-07,-1920,1.7938
6.2467e-07,-1921.8,1.7942
2.7385e-07,-1920.6,1.7945
6.8898e-07,-1922.5,1.7948
7.6986e-08,-1924.4,1.7951
2.0921e-07,-1926.2,1.7954
4.9979e-07,-1928.1,1.7957
1.8498e-07,-1926.9,1.796
3.4655e-07,-1928.8,1.7964
1.1031e-07,-1927.5,1.7967
0.00024078,-1926.2,1.797
0.00044389,-1925,1.7973
0.00017163,-1926.9,1.7976
0.00046548,-1925.6,1.7979
9.5933e-05,-1924.4,1.7982
0.00034011,-1926.3,1.7986
0.00024226,-1925,1.7989
0.00016902,-1926.9,1.7992
0.00027043,-1925.6,1.7995
2.8864e-05,-1927.5,1.7998
0.00022652,-1926.3,1.8001
4.2695e-05,-1925,1.8004
0.00016943,-1926.9,1.8008
4.6253e-05,-1925.6,1.8011
0.00013403,-1927.5,1.8014
3.7803e-05,-1929.4,1.8017
5.0428e-05,-1931.3,1.802
1.2877e-06,-1933.2,1.8023
4.3047e-06,-1931.9,1.8026
1.5778e-05,-1933.8,1.803
2.0852e-05,-1935.7,1.8033
1.0383e-05,-1937.6,1.8036
8.8993e-06,-1936.3,1.8039
2.2197e-05,-1938.2,1.8042
2.2605e-05,-1940.1,1.8045
1.4097e-05,-1942,1.8048
3.8426e-06,-1943.9,1.8052
3.4288e-06,-1942.6,1.8055
6.1283e-06,-1944.5,1.8058
5.004e-06,-1946.4,1.8061
1.9383e-06,-1948.3,1.8064
1.334e-06,-1947,1.8067
0.00079918,-1948.9,1.807
0.00093939,-1947.6,1.8074
0.00050679,-1946.4,1.8077
0.00024336,-1945.1,1.808
9.9584e-05,-1943.9,1.8083
3.1465e-05,-1942.6,1.8086
6.2253e-06,-1941.4,1.8089
3.8973e-07,-1940.1,1.8092
6.2932e-11,-1938.2,1.8096
3.9175e-07,-1937.6,1.8099
6.2113e-06,-1936.3,1.8102
3.1372e-05,-1935.1,1.8105
9.919e-05,-1933.8,1.8108
0.00024216,-1932.6,1.8111
0.0005038,-1931.3,1.8114
0.00093292,-1930,1.8118
0.00079289,-1928.8,1.8121
1.3222e-06,-1930.7,1.8124
1.9193e-06,-1929.4,1.8127
4.95e-06,-1931.3,1.813
6.0561e-06,-1933.2,1.8133
3.3851e-06,-1935.1,1.8136
3.7898e-06,-1933.8,1.814
1.389e-05,-1935.7,1.8143
2.225e-05,-1937.6,1.8146
2.1827e-05,-1939.5,1.8149
8.7425e-06,-1941.4,1.8152
1.019e-05,-1940.1,1.8155
2.0444e-05,-1942,1.8158
1.5455e-05,-1943.9,1.8162
4.2122e-06,-1945.8,1.8165
1.2588e-06,-1944.5,1.8168
4.9247e-05,-1946.4,1.8171
3.6882e-05,-1948.3,1.8174
0.00013064,-1950.2,1.8177
4.5036e-05,-1952.1,1.818
0.00016481,-1950.8,1.8184
4.1489e-05,-1952.7,1.8187
0.00021991,-1951.4,1.819
2.7993e-05,-1950.2,1.8193
0.00026202,-1952.1,1.8196
0.0001636,-1950.8,1.8199
0.00023426,-1952.7,1.8202
0.00032856,-1951.4,1.8206
9.2582e-05,-1953.3,1.8209
0.00044878,-1952.1,1.8212
0.0001653,-1950.8,1.8215
0.00042712,-1952.7,1.8218
0.00023146,-1951.4,1.8221
1.0593e-07,-1950.2,1.8224
3.3247e-07,-1948.9,1.8228
1.7729e-07,-1950.8,1.8231
4.7854e-07,-1949.5,1.8234
2.0011e-07,-1951.4,1.8237
7.3567e-08,-1953.3,1.824
6.5773e-07,-1955.2,1.8243
2.6117e-07,-1957.1,1.8246
5.9517e-07,-1955.8,1.825
2.2857e-07,-1957.7,1.8253
1.0122e-07,-1959.6,1.8256
9.1079e-07,-1961.5,1.8259
3.9484e-07,-1963.4,1.8262
5.0517e-07,-1962.1,1.8265
6.1628e-07,-1960.9,1.8268
0.00015328,-1959.6,1.8272
0.001486,-1958.4,1.8275
0.00067453,-1957.1,1.8278
0.0011378,-1959,1.8281
0.0014926,-1957.7,1.8284
0.00020551,-1959.6,1.8287
