abs(H),angle(H),W
4.5068e-06,-1853.7,1.5055
2.5959e-06,-1852.5,1.5058
1.4067e-06,-1851.3,1.5061
6.8309e-07,-1850.1,1.5064
2.7346e-07,-1848.9,1.5067
8.8099e-08,-1847.6,1.507
1.7298e-08,-1846.4,1.5073
1.0886e-09,-1845.2,1.5077
3.8934e-13,-1846.9,1.508
1.0777e-09,-1849.1,1.5083
1.7269e-08,-1847.8,1.5086
8.7735e-08,-1846.6,1.5089
2.72e-07,-1845.4,1.5092
6.7854e-07,-1844.2,1.5095
1.3954e-06,-1843,1.5098
2.5717e-06,-1841.8,1.5102
4.4588e-06,-1840.5,1.5105
6.9763e-06,-1839.3,1.5108
1.0736e-05,-1838.1,1.5111
1.5777e-05,-1836.9,1.5114
2.2003e-05,-1835.7,1.5117
3.0992e-05,-1834.5,1.512
4.1237e-05,-1833.2,1.5124
5.3822e-05,-1832,1.5127
6.9322e-05,-1830.8,1.513
3.2392e-05,-1829.6,1.5133
1.1047e-07,-1828.4,1.5136
1.0393e-07,-1830.3,1.5139
8.9529e-08,-1832.2,1.5142
1.417e-07,-1831,1.5146
2.3212e-07,-1832.9,1.5149
4.5201e-08,-1834.9,1.5152
2.6295e-07,-1833.6,1.5155
3.9771e-07,-1835.6,1.5158
1.6647e-07,-1837.5,1.5161
3.0884e-07,-1836.3,1.5164
6.4686e-07,-1838.2,1.5168
4.9679e-07,-1840.1,1.5171
1.4212e-07,-1838.9,1.5174
8.433e-07,-1840.8,1.5177
1.0216e-06,-1842.8,1.518
3.8539e-07,-1844.7,1.5183
7.4737e-07,-1843.5,1.5186
1.5631e-06,-1845.4,1.519
1.3183e-06,-1847.3,1.5193
3.4445e-08,-1846.1,1.5196
1.674e-06,-1848,1.5199
2.3829e-06,-1849.9,1.5202
1.4032e-06,-1851.9,1.5205
8.7289e-07,-1850.7,1.5208
2.9596e-06,-1852.6,1.5212
3.2266e-06,-1854.5,1.5215
1.13e-06,-1856.4,1.5218
2.2082e-06,-1855.2,1.5221
4.5541e-06,-1857.1,1.5224
3.9914e-06,-1859.1,1.5227
3.9777e-07,-1861,1.523
4.1216e-06,-1859.8,1.5234
6.4425e-06,-1861.7,1.5237
4.5629e-06,-1863.6,1.524
8.5227e-07,-1862.4,1.5243
6.5612e-06,-1864.3,1.5246
8.607e-06,-1866.2,1.5249
4.9799e-06,-1868.2,1.5252
2.6392e-06,-1867,1.5256
9.5422e-06,-1868.9,1.5259
1.0961e-05,-1870.8,1.5262
5.2313e-06,-1872.7,1.5265
4.8548e-06,-1871.5,1.5268
1.3145e-05,-1873.4,1.5271
1.3935e-05,-1875.4,1.5274
5.7065e-06,-1877.3,1.5278
7.2139e-06,-1876.1,1.5281
1.7157e-05,-1878,1.5284
1.7522e-05,-1879.9,1.5287
7.0325e-06,-1881.8,1.529
9.0797e-06,-1880.6,1.5293
2.166e-05,-1882.6,1.5296
2.2589e-05,-1884.5,1.53
1.0232e-05,-1886.4,1.5303
9.3557e-06,-1885.2,1.5306
2.5969e-05,-1887.1,1.5309
2.941e-05,-1889,1.5312
1.6724e-05,-1891,1.5315
6.7673e-06,-1889.7,1.5318
2.869e-05,-1891.7,1.5322
3.7427e-05,-1893.6,1.5325
2.6403e-05,-1895.5,1.5328
4.6551e-18,-1895.9,1.5331
2.799e-05,-1896.2,1.5334
4.0546e-05,-1898.2,1.5337
2.971e-05,-1900.1,1.534
6.1312e-06,-1902,1.5344
1.1917e-05,-1900.8,1.5347
1.4486e-05,-1902.7,1.535
7.4772e-06,-1904.6,1.5353
1.2362e-06,-1906.6,1.5356
4.0566e-07,-1905.3,1.5359
5.6064e-08,-1907.3,1.5362
4.8443e-08,-1906.1,1.5366
1.9075e-08,-1904.8,1.5369
1.8497e-08,-1903.6,1.5372
2.1791e-08,-1902.4,1.5375
6.76e-08,-1904.3,1.5378
1.3129e-08,-1906.3,1.5381
1.6752e-08,-1908.2,1.5384
7.0138e-08,-1910.1,1.5388
2.3201e-08,-1912,1.5391
1.9734e-08,-1910.8,1.5394
3.456e-08,-1909.6,1.5397
2.8914e-08,-1911.5,1.54
4.5707e-08,-1910.3,1.5403
2.2852e-08,-1912.2,1.5406
2.2492e-08,-1911,1.541
4.1787e-08,-1909.8,1.5413
7.3123e-08,-1911.7,1.5416
6.5241e-09,-1913.6,1.5419
1.7929e-08,-1915.6,1.5422
8.8687e-08,-1917.5,1.5425
4.9951e-08,-1919.4,1.5428
5.3368e-10,-1921.3,1.5432
6.3434e-08,-1923.3,1.5435
8.1957e-08,-1925.2,1.5438
7.6194e-09,-1927.1,1.5441
1.9147e-08,-1929,1.5444
8.0675e-08,-1931,1.5447
3.2957e-08,-1932.9,1.545
1.3505e-08,-1931.7,1.5453
4.5501e-08,-1930.5,1.5457
5.3234e-08,-1932.4,1.546
1.7248e-08,-1931.2,1.5463
1.3508e-09,-1933.1,1.5466
4.877e-08,-1931.9,1.5469
6.1446e-10,-1933.8,1.5472
3.2143e-08,-1932.6,1.5475
2.1097e-08,-1931.4,1.5479
1.858e-08,-1933.3,1.5482
3.5482e-08,-1932.1,1.5485
1.0638e-08,-1934,1.5488
2.2284e-08,-1932.8,1.5491
2.071e-08,-1931.6,1.5494
2.9164e-08,-1933.5,1.5497
1.3714e-08,-1932.3,1.5501
3.4338e-09,-1931.1,1.5504
2.929e-08,-1933,1.5507
6.0135e-09,-1931.8,1.551
8.2821e-09,-1933.7,1.5513
1.6645e-08,-1932.5,1.5516
1.7731e-08,-1931.3,1.5519
1.1724e-08,-1933.2,1.5523
1.1408e-08,-1932,1.5526
9.171e-06,-1930.7,1.5529
1.6958e-05,-1929.5,1.5532
2.3632e-06,-1931.5,1.5535
1.6079e-05,-1930.2,1.5538
1.4884e-05,-1929,1.5541
2.6535e-06,-1927.8,1.5545
8.4806e-06,-1929.7,1.5548
1.0466e-05,-1928.5,1.5551
4.2017e-06,-1927.3,1.5554
3.2607e-06,-1929.2,1.5557
5.9647e-06,-1928,1.556
3.5299e-06,-1926.8,1.5563
5.4753e-07,-1928.7,1.5567
2.5699e-06,-1927.5,1.557
1.9382e-06,-1926.3,1.5573
2.4564e-07,-1925.1,1.5576
6.3727e-07,-1927,1.5579
4.644e-07,-1925.8,1.5582
4.9926e-08,-1924.6,1.5585
7.0462e-08,-1923.3,1.5589
3.4108e-07,-1922.1,1.5592
3.2139e-07,-1920.9,1.5595
8.1042e-08,-1922.8,1.5598
4.6077e-07,-1921.6,1.5601
4.2274e-07,-1920.4,1.5604
6.2976e-08,-1919.2,1.5607
2.1467e-07,-1921.1,1.5611
1.8651e-07,-1919.9,1.5614
2.7689e-08,-1918.7,1.5617
3.1686e-08,-1917.5,1.562
1.983e-07,-1916.2,1.5623
2.2503e-07,-1915,1.5626
6.7188e-08,-1916.9,1.5629
4.5802e-07,-1915.7,1.5633
1.913e-07,-1914.5,1.5636
9.7413e-11,-1913.3,1.5639
3.5512e-10,-1912.1,1.5642
3.4908e-10,-1914,1.5645
2.0222e-10,-1912.8,1.5648
2.6284e-10,-1911.6,1.5651
8.3751e-11,-1913.5,1.5655
2.5148e-10,-1912.3,1.5658
5.9099e-11,-1911.1,1.5661
8.3564e-11,-1913,1.5664
7.4263e-11,-1911.8,1.5667
3.8729e-12,-1913.7,1.567
4.9465e-11,-1915.6,1.5673
3.8698e-11,-1914.4,1.5677
1.4157e-10,-1916.3,1.568
2.0566e-10,-1915.1,1.5683
1.8153e-10,-1917,1.5686
2.5907e-10,-1915.8,1.5689
1.238e-10,-1914.6,1.5692
5.6346e-10,-1916.5,1.5695
1.3926e-11,-1915.3,1.5699
1.0932e-10,-1917.2,1.5702
6.4123e-10,-1916,1.5705
4.6643e-10,-1917.9,1.5708
1.1572e-10,-1916.7,1.5711
3.2917e-10,-1915.5,1.5714
6.4276e-10,-1917.4,1.5717
1.2736e-10,-1919.4,1.5721
4.0018e-11,-1921.3,1.5724
3.2407e-10,-1923.2,1.5727
1.6146e-10,-1925.1,1.573
9.1643e-13,-1927.1,1.5733
3.715e-11,-1925.8,1.5736
2.3121e-10,-1927.8,1.5739
1.1728e-10,-1929.7,1.5743
2.7666e-11,-1931.6,1.5746
5.4731e-10,-1933.5,1.5749
5.721e-10,-1935.5,1.5752
7.4717e-11,-1934.2,1.5755
2.4133e-10,-1933,1.5758
8.8646e-10,-1935,1.5761
1.8395e-10,-1936.9,1.5765
3.6241e-10,-1935.7,1.5768
4.4814e-10,-1934.4,1.5771
5.2753e-10,-1936.4,1.5774
4.8503e-10,-1935.2,1.5777
3.9454e-10,-1937.1,1.578
3.1616e-10,-1935.9,1.5783
1.2418e-10,-1934.6,1.5787
6.4541e-10,-1936.6,1.579
2.0232e-10,-1938.5,1.5793
3.5783e-11,-1937.3,1.5796
2.0706e-10,-1936.1,1.5799
1.2087e-10,-1938,1.5802
1.1415e-11,-1936.8,1.5805
3.8488e-11,-1938.7,1.5808
4.002e-10,-1940.6,1.5812
4.4655e-10,-1942.5,1.5815
5.8353e-11,-1941.3,1.5818
1.7582e-10,-1940.1,1.5821
8.384e-10,-1942,1.5824
2.2997e-10,-1944,1.5827
6.5012e-10,-1942.7,1.583
1.7071e-22,-1942.9,1.5834
4.9758e-10,-1943.5,1.5837
6.9075e-10,-1942.2,1.584
1.2784e-09,-1944.2,1.5843
2.3109e-10,-1946.1,1.5846
1.0063e-10,-1948,1.5849
1.2246e-09,-1949.9,1.5852
1.0916e-09,-1951.9,1.5856
7.8277e-11,-1953.8,1.5859
2.8226e-10,-1955.7,1.5862
7.8883e-10,-1957.6,1.5865
2.986e-10,-1959.6,1.5868
7.6881e-11,-1958.3,1.5871
7.0066e-11,-1957.1,1.5874
1.9293e-11,-1955.9,1.5878
3.0521e-11,-1954.7,1.5881
1.8881e-10,-1956.6,1.5884
2.411e-10,-1955.4,1.5887
1.751e-10,-1957.3,1.589
7.4849e-10,-1956.1,1.5893
5.0433e-10,-1958,1.5896
3.2352e-10,-1956.8,1.59
6.7765e-10,-1955.6,1.5903
1.5911e-09,-1957.5,1.5906
3.7178e-10,-1959.5,1.5909
1.1885e-10,-1961.4,1.5912
1.7245e-09,-1963.3,1.5915
1.4802e-09,-1965.2,1.5918
4.5728e-11,-1967.2,1.5922
8.2529e-10,-1969.1,1.5925
1.7505e-09,-1971,1.5928
5.5705e-10,-1972.9,1.5931
4.197e-11,-1974.9,1.5934
9.4393e-10,-1976.8,1.5937
7.2553e-10,-1978.7,1.594
3.918e-11,-1977.5,1.5944
1.1836e-10,-1976.3,1.5947
1.5729e-10,-1978.2,1.595
1.9228e-11,-1977,1.5953
7.689e-11,-1975.8,1.5956
3.5487e-10,-1974.5,1.5959
4.7924e-10,-1976.5,1.5962
3.7994e-10,-1975.2,1.5966
2.5486e-11,-1977.2,1.5969
9.6012e-10,-1976,1.5972
1.8304e-10,-1974.7,1.5975
9.5781e-10,-1976.7,1.5978
6.3348e-10,-1975.4,1.5981
4.7577e-10,-1977.4,1.5984
1.3798e-09,-1976.2,1.5988
4.0402e-10,-1978.1,1.5991
8.2674e-10,-1976.9,1.5994
9.1396e-10,-1975.6,1.5997
1.2053e-09,-1977.6,1.6
5.5097e-10,-1976.4,1.6003
1.5783e-10,-1975.1,1.6006
1.1098e-09,-1977.1,1.601
2.0912e-10,-1975.8,1.6013
2.6001e-10,-1977.8,1.6016
4.1096e-10,-1976.6,1.6019
3.1764e-10,-1975.3,1.6022
1.0874e-10,-1977.3,1.6025
2.1947e-11,-1979.2,1.6028
1.4103e-07,-1978,1.6032
5.5394e-07,-1976.8,1.6035
8.3735e-08,-1978.7,1.6038
1.1775e-06,-1977.5,1.6041
1.5663e-06,-1976.2,1.6044
4.5279e-07,-1975,1.6047
1.4281e-06,-1977,1.605
2.3979e-06,-1975.7,1.6054
1.3403e-06,-1974.5,1.6057
1.0255e-06,-1976.4,1.606
2.6754e-06,-1975.2,1.6063
2.1526e-06,-1974,1.6066
1.9066e-07,-1975.9,1.6069
2.2931e-06,-1974.7,1.6072
2.4657e-06,-1973.5,1.6076
6.1226e-07,-1972.3,1.6079
1.4536e-06,-1974.2,1.6082
2.0809e-06,-1973,1.6085
9.5188e-07,-1971.8,1.6088
5.5075e-07,-1973.7,1.6091
1.1382e-06,-1972.5,1.6094
6.2248e-07,-1971.3,1.6098
2.8103e-08,-1973.2,1.6101
6.2456e-08,-1972,1.6104
2.8362e-07,-1973.9,1.6107
1.7429e-07,-1972.7,1.611
6.6496e-07,-1974.6,1.6113
1.4148e-06,-1973.4,1.6116
9.5076e-07,-1972.2,1.612
7.3959e-07,-1974.1,1.6123
2.2845e-06,-1972.9,1.6126
2.0015e-06,-1971.7,1.6129
1.436e-07,-1973.6,1.6132
2.4318e-06,-1972.4,1.6135
1.0326e-06,-1971.2,1.6138
8.0138e-10,-1969.9,1.6142
1.4476e-09,-1968.7,1.6145
1.5953e-09,-1970.7,1.6148
1.1075e-09,-1969.4,1.6151
9.2065e-10,-1968.2,1.6154
3.8388e-10,-1970.1,1.6157
1.3929e-09,-1968.9,1.616
8.9906e-11,-1967.7,1.6163
5.1403e-10,-1969.6,1.6167
7.448e-10,-1968.4,1.617
2.885e-10,-1970.3,1.6173
2.8867e-10,-1969.1,1.6176
4.9816e-11,-1967.9,1.6179
5.1387e-11,-1966.7,1.6182
1.6522e-10,-1965.5,1.6185
2.7122e-10,-1967.4,1.6189
5.4181e-10,-1966.2,1.6192
6.3153e-11,-1965,1.6195
1.2488e-09,-1966.9,1.6198
3.8344e-11,-1965.7,1.6201
5.5388e-10,-1967.6,1.6204
1.705e-09,-1966.4,1.6207
1.574e-09,-1968.3,1.6211
5.2255e-10,-1967.1,1.6214
9.8767e-10,-1965.9,1.6217
2.8333e-09,-1967.8,1.622
7.4519e-10,-1969.7,1.6223
4.4527e-11,-1971.6,1.6226
2.4553e-09,-1973.6,1.6229
2.1249e-09,-1975.5,1.6233
5.4196e-11,-1977.4,1.6236
9.9612e-10,-1979.3,1.6239
2.0653e-09,-1981.3,1.6242
6.4361e-10,-1983.2,1.6245
5.1119e-11,-1985.1,1.6248
7.497e-10,-1987,1.6251
4.3809e-10,-1989,1.6255
1.6496e-12,-1987.8,1.6258
5.9849e-11,-1989.7,1.6261
5.8123e-10,-1991.6,1.6264
3.0448e-10,-1993.5,1.6267
3.802e-10,-1992.3,1.627
6.8109e-10,-1991.1,1.6273
1.1731e-09,-1993,1.6277
7.3645e-10,-1991.8,1.628
9.3146e-10,-1993.7,1.6283
1.0046e-09,-1992.5,1.6286
2.9462e-11,-1991.3,1.6289
2.3944e-09,-1993.2,1.6292
1.0713e-09,-1995.1,1.6295
4.147e-10,-1993.9,1.6299
1.8182e-09,-1992.7,1.6302
2.9318e-09,-1994.6,1.6305
6.9776e-10,-1996.6,1.6308
3.0473e-10,-1998.5,1.6311
2.2082e-09,-2000.4,1.6314
1.7796e-09,-2002.3,1.6317
4.4909e-12,-2001.1,1.6321
2.6255e-10,-1999.9,1.6324
9.4913e-10,-2001.8,1.6327
2.5731e-10,-2003.8,1.633
1.6553e-10,-2002.5,1.6333
3.9825e-36,-1999.6,1.6336
1.6533e-10,-2000.1,1.6339
2.567e-10,-1998.9,1.6343
9.4577e-10,-2000.8,1.6346
2.6131e-10,-2002.7,1.6349
4.4645e-12,-2001.5,1.6352
1.767e-09,-2000.3,1.6355
2.19e-09,-2002.2,1.6358
3.0187e-10,-2004.2,1.6361
6.9039e-10,-2006.1,1.6365
2.8974e-09,-2008,1.6368
1.7947e-09,-2009.9,1.6371
4.0886e-10,-2008.7,1.6374
1.055e-09,-2007.5,1.6377
2.3552e-09,-2009.4,1.638
2.8945e-11,-2011.3,1.6383
9.8581e-10,-2010.1,1.6387
9.1296e-10,-2008.9,1.639
7.2098e-10,-2010.8,1.6393
1.1471e-09,-2009.6,1.6396
6.652e-10,-2011.5,1.6399
3.709e-10,-2010.3,1.6402
2.9668e-10,-2009.1,1.6405
5.6566e-10,-2011,1.6409
5.8178e-11,-2013,1.6412
1.6017e-12,-2014.9,1.6415
4.2485e-10,-2013.7,1.6418
7.2619e-10,-2015.6,1.6421
4.9457e-11,-2017.5,1.6424
6.2196e-10,-2019.4,1.6427
1.9935e-09,-2021.4,1.6431
9.6034e-10,-2023.3,1.6434
5.2188e-11,-2025.2,1.6437
2.0437e-09,-2027.1,1.644
2.3587e-09,-2029.1,1.6443
4.2725e-11,-2031,1.6446
7.142e-10,-2032.9,1.6449
2.7123e-09,-2034.8,1.6453
9.4436e-10,-2036.8,1.6456
4.9904e-10,-2035.5,1.6459
1.5014e-09,-2034.3,1.6462
1.6245e-09,-2036.3,1.6465
5.2709e-10,-2035,1.6468
3.6447e-11,-2037,1.6471
1.1856e-09,-2035.7,1.6475
5.9886e-11,-2037.7,1.6478
5.1318e-10,-2036.5,1.6481
2.5659e-10,-2035.2,1.6484
1.5612e-10,-2037.2,1.6487
4.8499e-11,-2035.9,1.649
4.6962e-11,-2034.7,1.6493
2.7181e-10,-2033.5,1.6497
2.7133e-10,-2032.3,1.65
6.9964e-10,-2034.2,1.6503
4.8229e-10,-2033,1.6506
8.4256e-11,-2034.9,1.6509
1.3038e-09,-2033.7,1.6512
3.589e-10,-2032.5,1.6515
8.5974e-10,-2034.4,1.6518
1.033e-09,-2033.2,1.6522
1.4863e-09,-2032,1.6525
1.347e-09,-2033.9,1.6528
7.4484e-10,-2032.7,1.6531
9.586e-07,-2031.5,1.6534
2.2549e-06,-2030.3,1.6537
1.33e-07,-2029,1.654
1.8516e-06,-2031,1.6544
2.1108e-06,-2029.8,1.6547
6.8256e-07,-2028.5,1.655
8.7641e-07,-2030.5,1.6553
1.3026e-06,-2029.2,1.6556
6.1152e-07,-2028,1.6559
1.6009e-07,-2030,1.6562
2.6021e-07,-2028.7,1.6566
5.7233e-08,-2030.7,1.6569
2.5722e-08,-2029.4,1.6572
5.6908e-07,-2031.4,1.6575
1.0394e-06,-2030.2,1.6578
5.0231e-07,-2028.9,1.6581
8.6714e-07,-2030.9,1.6584
1.8935e-06,-2029.6,1.6588
1.3211e-06,-2028.4,1.6591
5.5578e-07,-2030.4,1.6594
2.2356e-06,-2029.1,1.6597
2.0767e-06,-2027.9,1.66
1.7246e-07,-2026.7,1.6603
1.9449e-06,-2028.6,1.6606
2.4143e-06,-2027.4,1.661
9.2433e-07,-2026.2,1.6613
1.2067e-06,-2028.1,1.6616
2.1562e-06,-2026.9,1.6619
1.2827e-06,-2025.7,1.6622
4.062e-07,-2027.6,1.6625
1.4035e-06,-2026.4,1.6628
1.0539e-06,-2025.2,1.6632
7.4854e-08,-2024,1.6635
4.946e-07,-2025.9,1.6638
1.2577e-07,-2024.7,1.6641
1.955e-11,-2023.5,1.6644
9.6746e-11,-2025.4,1.6647
2.8228e-10,-2027.3,1.665
3.6478e-10,-2026.1,1.6654
2.3052e-10,-2024.9,1.6657
1.8518e-10,-2026.8,1.666
9.8162e-10,-2025.6,1.6663
1.3943e-10,-2027.5,1.6666
4.8618e-10,-2026.3,1.6669
1.0623e-09,-2025.1,1.6672
8.0457e-10,-2027,1.6676
7.2694e-10,-2025.8,1.6679
3.5483e-10,-2024.6,1.6682
1.2104e-09,-2026.5,1.6685
4.1686e-10,-2025.3,1.6688
5.5438e-10,-2027.2,1.6691
8.3723e-10,-2026,1.6694
1.598e-10,-2027.9,1.6698
8.3727e-10,-2026.7,1.6701
2.2199e-11,-2025.5,1.6704
3.3054e-10,-2027.4,1.6707
4.1644e-10,-2026.2,1.671
3.08e-10,-2028.1,1.6713
6.6657e-11,-2026.9,1.6716
1.6649e-11,-2025.7,1.672
1.3603e-10,-2024.4,1.6723
1.0224e-10,-2026.4,1.6726
3.3806e-11,-2025.2,1.6729
6.2527e-10,-2023.9,1.6732
8.1253e-10,-2025.9,1.6735
3.6085e-11,-2027.8,1.6738
4.7837e-10,-2029.7,1.6742
1.5015e-09,-2031.6,1.6745
7.0705e-10,-2033.6,1.6748
3.913e-11,-2035.5,1.6751
1.2652e-09,-2037.4,1.6754
1.4722e-09,-2039.3,1.6757
1.0134e-10,-2041.3,1.676
3.1664e-10,-2043.2,1.6764
1.3535e-09,-2045.1,1.6767
5.7578e-10,-2047,1.677
2.7456e-10,-2045.8,1.6773
4.2751e-10,-2044.6,1.6776
6.3373e-10,-2046.5,1.6779
1.4807e-10,-2045.3,1.6782
2.0365e-10,-2047.2,1.6786
1.593e-10,-2046,1.6789
2.5719e-11,-2047.9,1.6792
1.6238e-11,-2046.7,1.6795
5.8904e-11,-2045.5,1.6798
6.4557e-11,-2044.3,1.6801
2.5044e-10,-2043.1,1.6804
6.6082e-10,-2045,1.6808
2.3618e-10,-2046.9,1.6811
6.542e-11,-2048.9,1.6814
9.1119e-10,-2050.8,1.6817
1.0211e-09,-2052.7,1.682
8.3802e-11,-2054.6,1.6823
1.9223e-10,-2056.6,1.6826
1.0621e-09,-2058.5,1.683
5.7321e-10,-2060.4,1.6833
4.1242e-10,-2059.2,1.6836
1.5707e-22,-2062.2,1.6839
5.3759e-10,-2059.9,1.6842
1.8994e-10,-2058.7,1.6845
6.9164e-10,-2060.6,1.6848
1.4487e-10,-2062.5,1.6852
4.8025e-11,-2061.3,1.6855
3.6708e-10,-2060.1,1.6858
3.2859e-10,-2062,1.6861
3.1564e-11,-2063.9,1.6864
9.35e-12,-2065.9,1.6867
9.8894e-11,-2064.7,1.687
1.6921e-10,-2066.6,1.6873
2.9207e-11,-2065.4,1.6877
1.6494e-10,-2064.1,1.688
5.2556e-10,-2066.1,1.6883
1.01e-10,-2068,1.6886
2.5684e-10,-2066.8,1.6889
3.2014e-10,-2065.6,1.6892
3.931e-10,-2067.5,1.6895
4.2704e-10,-2066.3,1.6899
3.6234e-10,-2068.2,1.6902
2.9268e-10,-2067,1.6905
1.4838e-10,-2065.8,1.6908
7.1421e-10,-2067.7,1.6911
1.942e-10,-2069.6,1.6914
6.0056e-11,-2068.4,1.6917
4.593e-10,-2067.2,1.6921
4.3888e-10,-2069.1,1.6924
2.2159e-11,-2071,1.6927
9.3822e-11,-2072.9,1.693
1.8475e-10,-2074.9,1.6933
2.965e-11,-2076.8,1.6936
7.3054e-13,-2075.6,1.6939
1.2856e-10,-2077.5,1.6943
2.5772e-10,-2079.4,1.6946
3.1788e-11,-2081.4,1.6949
1.0105e-10,-2083.3,1.6952
5.0937e-10,-2085.2,1.6955
2.6055e-10,-2087.1,1.6958
9.1484e-11,-2085.9,1.6961
3.6832e-10,-2084.7,1.6965
5.0575e-10,-2086.6,1.6968
8.6124e-11,-2085.4,1.6971
1.0958e-11,-2087.3,1.6974
4.4284e-10,-2086.1,1.6977
9.7187e-11,-2088,1.698
2.0313e-10,-2086.8,1.6983
1.4216e-10,-2085.6,1.6987
1.6087e-10,-2087.5,1.699
1.1061e-10,-2086.3,1.6993
3.0199e-11,-2088.2,1.6996
3.8555e-11,-2087,1.6999
3.0152e-12,-2088.9,1.7002
5.7748e-11,-2090.9,1.7005
6.4904e-11,-2089.7,1.7009
4.5848e-11,-2091.6,1.7012
1.9486e-10,-2090.4,1.7015
6.4819e-11,-2089.1,1.7018
2.0318e-10,-2091.1,1.7021
1.5613e-10,-2089.9,1.7024
2.6921e-10,-2088.6,1.7027
2.7355e-10,-2090.6,1.7031
7.4947e-11,-2089.3,1.7034
1.4701e-07,-2088.1,1.7037
3.5156e-07,-2086.9,1.704
5.151e-08,-2085.7,1.7043
1.7232e-07,-2087.6,1.7046
1.5167e-07,-2086.4,1.7049
2.4206e-08,-2085.2,1.7053
2.1127e-08,-2084,1.7056
1.4215e-07,-2082.8,1.7059
1.6342e-07,-2081.5,1.7062
4.7883e-08,-2083.5,1.7065
3.2105e-07,-2082.2,1.7068
3.4951e-07,-2081,1.7071
6.14e-08,-2079.8,1.7075
2.4321e-07,-2081.7,1.7078
2.5781e-07,-2080.5,1.7081
5.3195e-08,-2079.3,1.7084
3.7647e-08,-2078.1,1.7087
3.4977e-07,-2076.9,1.709
4.794e-07,-2075.7,1.7093
1.8457e-07,-2077.6,1.7097
1.4546e-06,-2076.4,1.71
1.9264e-06,-2075.1,1.7103
4.0995e-07,-2073.9,1.7106
2.6398e-06,-2075.9,1.7109
4.4553e-06,-2074.6,1.7112
2.4327e-06,-2073.4,1.7115
3.1311e-06,-2075.3,1.7119
7.7899e-06,-2074.1,1.7122
6.3047e-06,-2072.9,1.7125
1.9704e-06,-2074.8,1.7128
1.1039e-05,-2073.6,1.7131
1.1911e-05,-2072.4,1.7134
1.7486e-06,-2071.2,1.7137
1.2533e-05,-2073.1,1.7141
6.7697e-06,-2071.9,1.7144
8.4114e-09,-2070.7,1.7147
8.6338e-09,-2069.5,1.715
1.3042e-08,-2071.4,1.7153
1.2229e-08,-2070.2,1.7156
6.0775e-09,-2069,1.7159
4.4076e-09,-2070.9,1.7163
2.1442e-08,-2069.7,1.7166
2.5108e-09,-2071.6,1.7169
1.0016e-08,-2070.4,1.7172
2.1274e-08,-2069.1,1.7175
1.509e-08,-2071.1,1.7178
1.6217e-08,-2069.9,1.7181
7.7327e-09,-2068.6,1.7185
2.5761e-08,-2070.6,1.7188
1.3474e-08,-2069.3,1.7191
1.5281e-08,-2071.3,1.7194
2.3254e-08,-2070.1,1.7197
4.4401e-10,-2068.8,1.72
3.52e-08,-2070.8,1.7203
9.7377e-10,-2069.5,1.7207
1.2419e-08,-2071.5,1.721
3.8285e-08,-2070.3,1.7213
3.2685e-08,-2072.2,1.7216
9.6897e-09,-2071,1.7219
2.3618e-08,-2069.7,1.7222
5.7746e-08,-2071.7,1.7225
1.3689e-08,-2073.6,1.7228
5.441e-09,-2075.5,1.7232
5.8456e-08,-2077.4,1.7235
4.5191e-08,-2079.4,1.7238
3.7975e-10,-2081.3,1.7241
3.5501e-08,-2083.2,1.7244
6.2957e-08,-2085.1,1.7247
1.2712e-08,-2087.1,1.725
4.6203e-09,-2089,1.7254
5.1724e-08,-2090.9,1.7257
2.9523e-08,-2092.8,1.726
1.5872e-08,-2091.6,1.7263
1.6107e-08,-2090.4,1.7266
3.2178e-08,-2092.3,1.7269
2.0332e-08,-2091.1,1.7272
2.4273e-08,-2093,1.7276
1.3844e-08,-2091.8,1.7279
1.6257e-08,-2090.6,1.7282
4.9086e-08,-2092.5,1.7285
1.171e-08,-2094.5,1.7288
9.1667e-09,-2096.4,1.7291
4.7142e-08,-2098.3,1.7294
1.5179e-08,-2100.2,1.7298
1.2869e-08,-2099,1.7301
1.3255e-08,-2097.8,1.7304
3.3623e-08,-2096.6,1.7307
3.8867e-08,-2095.4,1.731
2.8089e-07,-2097.3,1.7313
8.5497e-07,-2096.1,1.7316
5.1652e-06,-2098,1.732
9.9953e-06,-2099.9,1.7323
8.2129e-06,-2101.9,1.7326
4.2203e-06,-2100.6,1.7329
2.0426e-05,-2102.6,1.7332
2.7843e-05,-2104.5,1.7335
1.9198e-05,-2106.4,1.7338
3.7534e-18,-2106.2,1.7342
1.8067e-05,-2107.1,1.7345
2.558e-05,-2109,1.7348
1.9585e-05,-2111,1.7351
4.6142e-06,-2112.9,1.7354
1.139e-05,-2111.7,1.7357
2.0005e-05,-2113.6,1.736
1.7643e-05,-2115.5,1.7364
6.3489e-06,-2117.5,1.7367
6.9353e-06,-2116.2,1.737
1.5293e-05,-2118.2,1.7373
1.4646e-05,-2120.1,1.7376
6.1324e-06,-2122,1.7379
4.7441e-06,-2120.8,1.7382
1.1806e-05,-2122.7,1.7386
1.1546e-05,-2124.6,1.7389
4.8492e-06,-2126.6,1.7392
3.8313e-06,-2125.3,1.7395
9.3447e-06,-2127.3,1.7398
8.8044e-06,-2129.2,1.7401
3.248e-06,-2131.1,1.7404
3.4957e-06,-2129.9,1.7408
7.3154e-06,-2131.8,1.7411
6.3613e-06,-2133.8,1.7414
